CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
6 rs10947446 33791998 0.07372422584424604 33543409 33792973 249564 73 188
6 rs1265097 31106459 0.073376642316925 31101426 31136832 35406 123 129
17 rs72823964 28120887 0.07335423672830976 27938424 28889890 951466 121 71
9 rs296886 86592026 0.07305400851579087 86337027 86697123 360096 43 127
16 rs11640223 51111246 0.07278897931869939 51068285 52684044 1615759 419 96
10 rs7072901 121605530 0.07247084285336743 121222386 121874555 652169 126 255
5 rs35658696 102338811 0.0724115934528366 101974048 102905340 931292 131 190
5 rs7378759 77438686 0.072395538935444 77353199 77864156 510957 70 140
19 rs7258465 18533642 0.07214470510846362 18410369 18928635 518266 121 61
4 rs1505772 145278755 0.07212617347272199 145196100 145486389 290289 70 278
9 rs9802272 136385437 0.07209321166527488 136160228 136455785 295557 99 240
6 rs12525047 140265162 0.07206972066288334 139853463 141233620 1380157 188 352
1 rs6695069 25302014 0.07194150961998431 24422626 25303576 880950 200 69
1 rs12028481 170728265 0.07193207855413666 170557971 171037851 479880 89 304
6 rs2323034 166306809 0.07165126904623163 166240405 166523465 283060 79 400
22 rs12628193 20791438 0.07119785395717701 19799174 21926884 2127710 363 9
3 rs62243281 62004175 0.07100645457361836 61628141 62049924 421783 124 144
5 rs34471628 172196752 0.07065191045465934 171900324 172309192 408868 138 320
9 rs10980926 114293634 0.07061088383228185 113831986 114387135 555149 98 184
17 rs879944 30242803 0.07057549156557179 30125591 30616206 490615 79 75
16 rs150149068 78062057 0.07044504883092903 77974665 78273055 298390 96 157
16 rs13226 417757 0.07041567213416762 304803 449089 144286 76 2
16 rs12719787 1146126 0.0703943059270791 1108669 1323389 214720 97 8
14 rs943991 21540062 0.07037478890508075 21155576 21635714 480138 243 9
9 rs13294264 35807542 0.07036880598759027 35150846 35953318 802472 144 92
11 rs2735469 2022804 0.07035965510024024 1874072 2044624 170552 73 15
19 rs7251877 50097547 0.07012080536922685 49962892 50261641 298749 84 127
14 rs8011721 102986388 0.06991803751130461 102778044 102997241 219197 48 180
1 rs17163588 26450009 0.06986708462009197 26260527 26527255 266728 70 74
22 rs78358349 46406782 0.06975721242187383 46353619 46626444 272825 82 75
17 rs56992242 59664673 0.06944101951935569 59654593 60287091 632498 92 137
4 rs6851567 13207050 0.06940188997979288 13127327 13501776 374449 68 42
3 rs7637449 56628031 0.0693609256619363 56434215 56742300 308085 70 132
17 rs4969475 79975835 0.06931620812916527 79690937 80050420 359483 73 191
12 rs9989017 29489564 0.0692660914033874 29112514 29630081 517567 93 82
10 rs77532868 88081438 0.06923474900744339 87990995 88775744 784749 155 191
12 rs35034312 49360147 0.06923405528651853 49164120 49475495 311375 82 115
15 rs7178424 62380259 0.06917241866254399 62102484 62429997 327513 72 84
2 rs17713396 227201 0.06891875626950071 11944 313184 301240 58 1
15 rs8037472 94563619 0.06881158408470169 93825384 94855550 1030166 388 169
3 rs143137713 148714249 0.06845723827111891 148522457 149360280 837823 240 299
5 rs6879260 179731014 0.06822794082509126 179720333 179741411 21078 15 343
18 rs11663201 77218855 0.06811646202099575 77150977 77354493 203516 109 174
11 rs10128711 18632984 0.06779229095477934 18277763 18735677 457914 110 71
6 rs915125 82463376 0.06776557923009033 82334422 82979582 645160 122 264
6 rs9455795 169363658 0.06759423634703611 168958146 169469274 511128 172 410
6 rs7745990 47488387 0.06750237211525345 47451883 47649694 197811 33 217
9 rs10962549 16719445 0.06746586948215623 16659863 16836011 176148 62 48
4 rs17029277 100575711 0.06744724479338636 100338342 100692868 354526 72 202
16 rs12325539 30033633 0.06741770605024065 29925445 30177807 252362 55 85
2 rs72911133 174772660 0.0671258874345536 173582810 175020309 1437499 356 328
2 rs343964 44966378 0.06710162877627926 44895319 45558844 663525 205 101
1 rs11118075 218478411 0.06680604810434969 216942929 218503325 1560396 319 393
19 rs10853952 1163934 0.06679483415945199 956393 1340260 383867 159 2
5 rs6235 95728898 0.06673562209332143 95034918 95822590 787672 133 176
8 rs4876662 117556270 0.06639406759637588 116853765 117586154 732389 134 229
13 rs9530138 73598865 0.06594735261015915 73174705 73731214 556509 102 115
17 rs1625895 7578115 0.0659471453657912 7569698 8008564 438866 171 35
7 rs4524734 134382784 0.06575453835659595 134314731 134630256 315525 75 255
20 rs6010775 61504457 0.06566829577428825 61469969 61724045 254076 105 151
15 rs9944207 75912889 0.06560220518511735 75498447 75931966 433519 93 117
2 rs10495563 9662210 0.06559833726344458 9352517 9842430 489913 117 23
5 rs1559251 58455403 0.06527257039482737 58095931 58883802 787871 162 105
10 rs2339687 52760917 0.06521653049897291 52456629 52900003 443374 75 123
12 rs990887 59546012 0.06507415380600264 59311394 59991655 680261 94 143
2 rs288326 183703336 0.06506247891893163 183692791 184145116 452325 75 344
2 rs11674632 172226721 0.06504310997905115 172092823 172425464 332641 52 324
17 rs34497818 66301563 0.06499050269285936 66145045 66417720 272675 84 146
19 rs79071992 37642922 0.06498427124794447 37349801 38473929 1124128 161 94
13 rs1327313 80677558 0.06494876158907119 80591014 80911525 320511 81 127
4 rs794016 40051064 0.06480400257804843 39429471 40209074 779603 135 97
8 rs478045 27508226 0.06479045678710069 27323822 27759673 435851 109 94
9 rs7035049 16413779 0.06455785853460864 16060417 16659259 598842 202 47
1 rs17030613 113190807 0.06425931485277908 112931256 113347892 416636 86 232
12 rs6489159 123112806 0.0642077123544511 122781897 123154039 372142 47 253
12 rs10491967 3368093 0.0639977811013323 3272657 3678251 405594 173 12
17 rs8065311 54203360 0.06367795003942986 53818027 54606315 788288 149 128
6 rs109836 143091263 0.06356748757177072 142975001 143882549 907548 197 359
13 rs9315781 41264053 0.06353557866787062 41041390 41683827 642437 97 59
21 rs62229404 37759957 0.06345552898337971 37473313 38152533 679220 218 49
3 rs149437411 188327019 0.06342333560585366 188296972 189549423 1252451 392 377
20 rs3818004 50224206 0.06319137264975053 50097391 50712362 614971 181 117
10 rs12771357 27873733 0.06306730052500903 27669197 27960822 291625 75 83
3 rs1798802 41261979 0.06281188912383157 41019810 41756779 736969 149 102
12 rs7977370 1437726 0.062776375465893 1102037 1601024 498987 86 5
16 rs8048559 24711319 0.06277486710860294 24621348 25068754 447406 106 69
7 rs2240499 50741702 0.06243147325981195 50363033 50901104 538071 120 125
11 rs10831284 94667964 0.062224591550768184 94354958 95442543 1087585 294 225
19 rs7247551 45454766 0.06218236855183487 45043259 45827148 783889 258 112
1 rs2982372 11372913 0.0621480303407357 11058588 11544188 485600 92 25
18 rs62086473 45796231 0.06206832137425491 45485223 45942870 457647 183 92
6 rs2076167 35391787 0.062028810368760054 34839063 35391787 552724 109 192
2 rs11676272 25141538 0.061993521207966674 25083310 25239969 156659 25 57
2 rs56211918 242497274 0.0619859157707995 242446339 242740467 294128 68 475
9 rs41309872 123771493 0.06185428393686086 123330837 124064928 734091 117 209
3 rs7640326 55461980 0.0617538917875371 55348709 55617856 269147 73 129
11 rs2242391 126135139 0.06165357857551017 125988745 126228659 239914 64 280
8 rs3824107 30353412 0.06150969062828305 29281357 30640659 1359302 313 98
19 rs447802 49116359 0.06149922363366392 48510390 49204021 693631 240 121
10 rs7094463 114711983 0.06135895166960294 114211210 115327818 1116608 267 241
11 rs16938437 46052575 0.06117132029821606 45712613 46185344 472731 87 125
7 rs2971677 44192260 0.06061842669014306 44134848 44988052 853204 175 112
8 rs7011172 144312990 0.06054477918446978 144283651 144501198 217547 74 299
19 rs16993498 6231933 0.06046157923215445 6004105 6621874 617769 209 16
3 rs12488740 14500806 0.060299145605243396 14310763 14666117 355354 138 45
6 rs412522 160727102 0.060204232030907266 160637239 161135876 498637 101 393
5 rs17352041 121363910 0.0601233369420901 120950722 121482840 532118 112 218
10 rs35978279 65364247 0.06002827035191142 64760686 65477890 717204 116 145
8 rs7012604 26204089 0.059820106089846226 25465568 26309671 844103 221 90
17 rs9901434 73388770 0.059780622081064175 72943521 73464718 521197 111 168
19 rs73046792 49605705 0.059766314682921755 49409026 49949652 540626 182 125
22 rs111965080 28962094 0.05974051519717619 28200176 29422227 1222051 146 24
12 rs145350287 120907309 0.05964490625662879 120841632 121039065 197433 42 247
4 rs795137 105086146 0.059578957398797906 104919854 106061199 1141345 142 209
2 rs2676151 171876212 0.059555332199101814 171572940 172086675 513735 78 323
2 rs10164792 1753375 0.05937387671255021 1617786 1781022 163236 76 8
15 rs12900805 90174824 0.05932703804770179 90067396 90245033 177637 67 154
7 rs273995 137629146 0.059258381059327264 137571923 137663901 91978 43 261
20 rs4647958 48600631 0.05917834222408804 48404323 48660979 256656 59 110
16 rs36009475 49856060 0.05914330025673749 48878185 49950166 1071981 279 93
17 rs36215896 17720319 0.05910944591187569 17208921 18070263 861342 178 60
7 rs17796841 23353514 0.05904843821970992 23107957 23436925 328968 58 65
15 rs74841302 42084329 0.058986952792954066 41806726 42220257 413531 110 42
7 rs146458902 42187851 0.05868380570424164 41320299 42318221 997922 266 106
10 rs7893432 93367514 0.05864603361355212 93303486 94176088 872602 120 203
19 rs9304659 46949730 0.05863169137463914 46395978 47148853 752875 216 116
4 rs6448177 10666272 0.05850044373934288 10042686 10690918 648232 151 35
5 rs62346511 208265 0.05840907415306221 29523 400239 370716 83 1
5 rs7731023 36181627 0.05838115753211279 35779447 36426411 646964 137 72
16 rs35816944 1828030 0.05836444107645593 1545589 1828030 282441 77 11
8 rs2721942 116637744 0.058304627133169876 116410058 116849719 439661 59 228
6 rs12196322 83691384 0.0582400419835407 83616735 84525784 909049 132 267
17 rs11079784 45702280 0.05806640733624109 45267212 45860951 593739 78 113
4 rs4619890 7853160 0.05796696590733936 7727246 8010035 282789 93 28
3 rs35593191 112851915 0.057918293357091886 112450868 112946245 495377 129 227
6 rs17630640 164107529 0.05787680159804982 164089568 164323224 233656 62 398
4 rs13115589 39351868 0.057808672977779724 38934000 39425248 491248 96 96
19 rs2599459 44037370 0.05779941532336193 43344722 44280980 936258 148 107
2 rs41464348 33527299 0.05771928427561603 33365365 33546609 181244 47 75
8 rs6557842 25294779 0.05767769856814893 25242721 25465146 222425 69 89
8 rs72714284 130543568 0.05767111785229239 130390408 130694201 303793 70 255
1 rs351376 212426172 0.057535704889904435 212344286 212877202 532916 113 381
7 rs10487888 140499107 0.0574306705171074 140216558 140774467 557909 90 270
9 rs2810489 136922700 0.057416934565682094 136843307 136964624 121317 40 245
19 rs77750939 36266365 0.05720529747948501 36078219 36367509 289290 107 90
6 rs6916705 15027286 0.056895496138317715 13346660 15063444 1716784 405 28
16 Affx-13387945 86399603 0.056796025743222706 86229046 86489501 260455 159 190
12 rs11171803 56718422 0.0567394050913362 55944926 56743367 798441 183 137
14 rs35502373 93407134 0.056541908267866064 93396098 94197929 801831 152 158
14 rs2359360 55199776 0.05647299145845751 54792308 55233418 441110 128 74
1 rs35154152 155172725 0.05641508222077017 155049402 156081472 1032070 161 264
10 rs10886416 120952674 0.056295321346425224 120592015 120993661 401646 82 253
1 rs17369123 172355841 0.05624495007730324 172302544 173117381 814837 146 311
2 rs7570580 105141256 0.0561856063429659 104575444 105228683 653239 142 204
11 rs3206824 11986061 0.056143511471433774 11234933 12282908 1047975 386 59
7 rs45446698 99332948 0.05607849649988451 98880642 99474158 593516 104 196
5 rs10514343 90322671 0.056047247500696014 90059182 90494075 434893 81 168
4 rs12509043 120747574 0.05599504679424067 120396928 121415142 1018214 148 239
10 rs12358283 28182497 0.055762206094180214 27968343 28611563 643220 116 84
10 rs1755205 28933757 0.05551151971165654 28615756 29013251 397495 89 85
17 rs2592208 67408873 0.05547252986191297 67223013 67531784 308771 83 150
10 rs1983864 100017453 0.05536491466146646 99647820 100242109 594289 149 218
4 rs7700131 114889662 0.05528088368516307 114611875 115665320 1053445 171 231
3 rs3732858 43097765 0.055257842168185974 42750324 43196801 446477 86 105
3 rs16860328 185635685 0.05519455397349459 185552583 186430318 877735 291 368
13 Affx-9064071 21562832 0.055168302014153604 21544585 21809970 265385 88 10
19 rs34756386 54752217 0.05499739883806187 53811964 55063691 1251727 565 141
10 rs10826581 29528060 0.054915939858042336 29115095 29601222 486127 178 87
16 rs2303262 82203758 0.05484531012640488 82004292 82299234 294942 113 175
15 rs4965422 99105872 0.05484460288274163 98965483 99105872 140389 42 176
10 rs12569940 126592684 0.05484395986062178 126571681 126739730 168049 60 267
18 rs605877 229887 0.05481903880682999 65863 346821 280958 73 1
20 rs6029273 39313690 0.05480806861489656 38657164 39598355 941191 246 86
2 rs222471 42638057 0.05464581934321771 42337454 43184523 847069 152 95
7 rs38015 8044516 0.05463176003357648 8001573 8143485 141912 21 27
16 rs382745 89603586 0.05449405074020804 89315664 89643464 327800 84 209
2 rs13017382 106720110 0.05443634319470616 106653217 107006119 352902 85 208
1 rs12025127 221298116 0.054406707088617424 221057739 221857243 799504 117 406
14 rs8904 35871217 0.054395369374593744 35152084 35871217 719133 119 42
9 rs1129 128199873 0.05436148058668507 127597767 128792958 1195191 133 217
6 rs2071825 117862048 0.05431044230975161 117579940 118479108 899168 147 319
5 rs189695 56225769 0.054074441390297705 55986057 56273693 287636 52 101
18 rs2000669 29748463 0.05381066729636641 29318472 30331097 1012625 181 63
18 rs1786263 13116432 0.05373691376409239 12833413 13204340 370927 75 35
1 rs79203748 8647481 0.05361620079444146 8357221 9068386 711165 139 20
19 rs8108234 17062644 0.05355743094828807 16077928 17129309 1051381 291 56
4 rs34811474 25408838 0.05354955359041566 25067465 25467569 400104 84 65
17 rs118058613 44872032 0.05354540895458493 44164583 45002540 837957 74 111
18 rs16978096 42146367 0.053537527224954126 41904611 42604409 699798 133 83
10 rs4751648 116132246 0.05335328697623437 115553092 116649712 1096620 266 243
11 rs1783980 57448325 0.05335142391319078 57170608 57958578 787970 137 139
19 rs1042164 13264398 0.0533015266672419 12752329 13276345 524016 112 45
17 rs9912468 64318357 0.053219580595800973 63565910 64341229 775319 137 143
7 rs7783339 56152431 0.05317200198238739 55660417 56976080 1315663 161 132
19 rs34093919 41117300 0.053074518825132457 41094765 41129842 35077 18 101
18 rs4939800 46266174 0.05302707977143289 45950628 46355117 404489 129 93
14 rs1314913 68699594 0.05300408616646397 67888615 68736471 847856 175 102
17 rs11077397 76796463 0.05294516416620286 76640404 76885117 244713 59 181
1 rs41294498 52819530 0.05268017400780019 52186389 53115895 929506 120 127
10 rs7089424 63752159 0.05263970700473711 62593918 64113802 1519884 269 142
8 rs7825742 96417185 0.05261933625879121 96205920 97532623 1326703 313 197
16 rs3747579 4445327 0.052488540635334466 4367269 4684448 317179 71 23
19 rs56199929 31033240 0.05243962579576605 30378420 31378860 1000440 270 79
1 rs2271933 32092525 0.052409371615904865 31366222 32197257 831035 156 83
2 rs74577030 68445889 0.05227267107735873 68309692 68537514 227822 41 147
17 rs4969260 79125165 0.05225673555548655 79004377 79335335 330958 110 188
1 rs74520550 155006450 0.05225260926881085 154803854 155037564 233710 66 263
5 rs3131913 172558196 0.05222180624791138 172314214 172695106 380892 102 321
6 rs7774683 85417846 0.05196244012826 84563147 85659628 1096481 163 268
16 rs7200543 15129970 0.05196031925211946 15125441 15923227 797786 127 53
8 rs16887244 38031345 0.05192999229289599 37661071 38807214 1146143 225 108
13 rs1570622 47169092 0.051789351996797815 46871865 47321818 449953 88 72
11 rs900145 13293905 0.05175931910508222 12994112 13367987 373875 109 63
22 rs5757355 39300265 0.05169678782088675 39150993 39414523 263530 62 52
4 rs13107325 103188709 0.0516818484567218 102521167 103389013 867846 163 206
2 rs10196248 242413908 0.05163959809910933 242066276 242445172 378896 91 474
