CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
15 rs3743034 41101145 0.06519186567516853 41055854 41405065 349211 72 40
1 rs1738045 44721739 0.06518290081574765 44585816 44780322 194506 28 113
3 rs2948793 124845139 0.06484407760364377 124766486 125338426 571940 139 255
9 rs17641078 1056959 0.0647889871097943 845820 1097089 251269 118 5
3 rs1533931 114566709 0.06473177176613355 114444310 115223004 778694 84 230
6 rs7752132 122280733 0.06467307801601327 121909554 122341817 432263 56 324
4 rs77480071 66587522 0.06464438083665815 65567538 66598925 1031387 160 136
14 rs8008282 95325489 0.06456365255354342 95271948 95903435 631487 242 164
2 rs13013882 234708428 0.06456209642137531 234705389 234883673 178284 74 451
18 rs6508550 26141566 0.06444445005126984 25933067 26704780 771713 93 56
16 rs2000999 72108093 0.06443880693316636 72003732 72740235 736503 127 141
6 rs9377357 102806546 0.06442181871836093 102635841 103490305 854464 112 295
4 rs4605697 186437859 0.06432133823075788 186384892 187112090 727198 307 358
2 rs17437366 165247268 0.06430623171745693 164637410 165458447 821037 116 309
1 rs2642438 220970028 0.06421584018176092 220967683 221057662 89979 23 405
15 rs77605602 91617539 0.06407857385514262 91588547 92088579 500032 159 162
5 rs76907133 137548988 0.06405835124839646 136948231 137961091 1012860 118 247
8 rs16923123 59065215 0.06401525884453493 58565658 59071235 505577 126 143
20 rs6052130 3843668 0.06401132595690599 3840831 4053518 212687 44 17
19 rs79341273 18558517 0.06396262491536867 18410369 18928635 518266 121 61
9 rs4961466 16110293 0.06395499730747202 16060417 16659259 598842 202 47
22 rs2858737 32980676 0.06394368235092948 32827586 33045573 217987 116 33
16 rs56180453 69917682 0.06391879439439457 69541418 69965021 423603 86 137
3 rs820363 123399319 0.0637467428480234 123121198 123411105 289907 64 250
22 rs743942 38819613 0.06362465242385724 38614472 38864835 250363 69 50
14 rs75158663 48833463 0.06358067340505733 48611763 48999279 387516 52 60
1 rs6698985 157975608 0.063475567806306 157684371 158067047 382676 105 272
12 rs1234019 42333366 0.06344606572590533 41696122 42333366 637244 111 102
5 rs74561168 115254983 0.06338804842767609 114475161 115394570 919409 214 209
3 rs4686654 193653586 0.06327088974346842 193551504 194034935 483431 243 388
17 rs11078594 1612777 0.06326826327190216 1595492 1657653 62161 35 6
18 rs10454725 72266148 0.0631835356878063 72185972 72869312 683340 187 156
17 rs2693521 49834814 0.0631741422611482 49449132 50345299 896167 177 122
1 rs56254018 157185208 0.06307049136888428 157066950 157479180 412230 98 270
1 rs77394706 201036936 0.06300139506117304 200863772 201068696 204924 65 358
17 rs72824797 42662191 0.06287542906723564 42650933 43120669 469736 100 107
9 rs10867591 83221319 0.06280676220068757 83153557 83369895 216338 44 122
17 rs2716168 67618798 0.06280159961811052 67532855 67976634 443779 87 151
6 rs376646 29914377 0.06278594772277829 29833033 29924247 91214 42 95
2 rs3769100 238610563 0.06274973877514127 238451167 238809915 358748 122 460
5 rs77372998 101250990 0.0626803771506872 101208708 101575091 366383 47 188
13 rs1805386 108861913 0.06266857205455062 108810966 108934620 123654 44 178
12 rs16929744 437591 0.06265604256846709 324108 667610 343502 128 2
3 rs13080491 15403569 0.06260898270581153 15350158 15529115 178957 44 48
20 rs5741801 36938878 0.06260442653746254 36920737 36954670 33933 27 82
12 rs77006691 104666214 0.06257742883067745 104452604 104853323 400719 80 214
3 rs17741845 159152612 0.06253682995928206 158569712 159275777 706065 109 315
9 rs4878057 89936504 0.062352154526021726 89607469 89956112 348643 63 136
20 rs117109128 33797216 0.06224174231240208 33782642 34148322 365680 79 75
9 rs993786 106436356 0.06223266510199253 105971928 106489115 517187 95 168
8 Affx-32079705 33371082 0.062200392696970135 33211821 33400441 188620 37 103
16 rs224200 3226869 0.06212003819041173 3116295 3299749 183454 69 18
12 rs7489159 71678645 0.062009102483983405 71673148 72282676 609528 104 163
10 rs11591349 102744331 0.06193920983240962 102366896 102790452 423556 125 223
3 rs13325794 61934148 0.06184983888733161 61628141 62049924 421783 124 144
16 rs72772024 15823364 0.06174350185279661 15125441 15923227 797786 127 53
20 rs1055177 18464673 0.06173152321288446 18447124 18680719 233595 46 50
11 rs75706952 130945767 0.06167300239363441 130786954 131872637 1085683 385 287
13 rs138041652 103338721 0.061671090735541924 103338721 103557357 218636 108 169
12 rs11049010 27591761 0.06155911773662771 27514231 27848777 334546 88 77
5 rs1393097 28286502 0.06152617802651418 27373862 28311719 937857 133 54
9 rs12377470 137161122 0.06136942467807828 137096064 137732240 636176 281 247
2 rs4671768 67273120 0.061364818661521964 67231403 67445315 213912 42 144
5 rs6449818 65824550 0.06133288288970159 65600699 65909231 308532 60 116
8 rs4870723 121228679 0.06132683106633097 121074184 122129723 1055539 209 237
10 rs11557865 86273249 0.06122755183569817 85925967 86560394 634427 116 188
5 rs6865111 107799236 0.06104465723221553 107268885 107950964 682079 79 198
20 rs472191 56880558 0.061025643762654465 56790492 57042993 252501 78 132
13 rs17256822 76021347 0.060940219387737055 75873268 76207565 334297 91 119
10 rs2480552 28941056 0.0607840343691862 28615756 29013251 397495 89 85
11 rs72645432 111314721 0.06078193881090891 111114203 111314721 200518 52 249
1 rs113980419 11835070 0.060754061426220494 11824133 11936644 112511 42 28
3 rs1344232 187176074 0.06072420052017209 186784789 187220822 436033 162 373
10 rs1324250 85359998 0.060715755014961494 84325585 85423938 1098353 177 186
3 rs6788572 197441554 0.06045447431524665 197068917 197567505 498588 140 400
10 rs117905172 6337554 0.06038467569745362 6222744 6760422 537678 230 23
15 rs12910764 45609360 0.06031849299836107 45545478 45742278 196800 35 51
4 rs55888838 184247452 0.0602033840377289 183915908 184284983 369075 88 348
2 rs207924 217033294 0.06018018431044062 216861273 217206433 345160 81 398
9 rs77522058 113400392 0.060018988852064276 113331428 113827753 496325 118 183
2 rs12478596 33784371 0.060018055417475076 33554191 34014829 460638 161 76
11 rs11603023 118486067 0.059778133449633133 118095090 118533594 438504 78 262
1 rs11466376 218543470 0.05968630393807193 218520315 218560230 39915 23 395
21 rs1892685 39651096 0.05965128029489534 39357383 39722275 364892 71 53
12 rs10879883 75479379 0.05955370583666498 74896741 75656975 760234 125 167
6 rs145067819 32825089 0.05941241436520564 32822269 32851507 29238 43 172
5 rs62389006 157227331 0.05940795093798732 157158810 157583066 424256 82 296
2 rs74389081 27993142 0.05936190082041146 27876641 28601801 725160 109 62
