CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
17 rs74411146 27565995 0.013803127612988972 27344633 27655839 311206 49 374
1 rs1490188 151985662 0.013798188174797379 151821854 152000117 178263 29 1262
1 rs263526 2173504 0.01379145935018013 2139916 2219880 79964 18 23
10 rs12776687 21701447 0.013761874578178986 21508378 21810342 301964 55 330
5 rs2961856 165935976 0.013758964756578557 165904495 165935976 31481 5 1494
11 rs506605 125982142 0.013755144612265437 125962480 125984970 22490 12 1339
3 rs2321334 71116697 0.013737032392259249 71072600 71192476 119876 25 824
8 rs10095184 72226102 0.013725341915655631 72136861 72237821 100960 22 802
14 rs1255718 64008809 0.013710260339264516 63906601 64047654 141053 24 485
3 rs9829949 134126150 0.0137041675149179 134108539 134138009 29470 13 1311
17 rs3736206 80530429 0.013689580704811136 80486920 80543936 57016 14 969
6 rs1076710 83585800 0.013688269374135146 83451498 83616198 164700 32 1211
4 rs4833971 124941233 0.013672872961833239 124831345 125209978 378633 60 1159
6 rs9403528 144065262 0.013662046588996257 144056863 144117122 60259 19 1721
3 rs6809294 52170862 0.013660282495130028 51961303 52212974 251671 53 616
17 rs2459703 80690632 0.013660276229316119 80633526 80704231 70705 23 971
6 rs76690650 35345568 0.01362984677219263 35324741 35365967 41226 18 855
14 rs3015492 51124743 0.013624193064905758 50834557 51143139 308582 48 349
1 rs6658555 113098534 0.013599699697064014 113018898 113190255 171357 32 1163
3 rs59374417 119288414 0.013570603016970956 119268832 119299648 30816 10 1163
11 rs2270024 17520339 0.01356543221113185 17499384 17520339 20955 12 297
2 rs6739218 233891215 0.013545899983639408 233872266 233925406 53140 15 2217
7 Affx-30254352 2701826 0.013545766054244908 2692806 2753671 60865 25 42
11 rs4937105 126012786 0.013542654281216805 125988745 126045328 56583 24 1340
4 rs1472172 145602124 0.013532670430927384 145581913 145654698 72785 30 1323
11 rs10896461 69073647 0.013514434662469557 69035266 69078651 43385 24 770
16 rs11644881 2740841 0.013504712672490756 2740841 2750192 9351 4 53
11 rs4923590 29061816 0.013502912791148198 28733257 29119219 385962 49 451
1 rs58636688 2861840 0.013471751760175081 2783309 2864630 81321 25 35
4 rs73827032 71695749 0.01346482452971311 71520178 71961545 441367 50 715
17 rs9303401 56847945 0.013449236770121968 56416078 57371432 955354 97 654
18 rs657773 56946591 0.013439301878098373 56946591 57123494 176903 37 589
4 rs2718676 100442716 0.01343279721595544 100338342 100443800 105458 27 953
13 rs2478216 81496913 0.013422131478077592 81160510 81541383 380873 43 622
8 rs1983532 75181108 0.013414212831158775 75053578 75275927 222349 48 831
16 rs55808770 87257229 0.013409101800461232 87219426 87259856 40430 17 1005
6 rs34027274 56848687 0.013398439662543647 56703748 57061345 357597 42 1076
2 rs6709863 74746080 0.013387966922834702 74725178 74969763 244585 47 864
4 rs35043357 153276355 0.013352380362926972 153239288 153527399 288111 37 1379
8 rs61729527 77761919 0.013332352091700046 77504365 77764484 260119 51 848
6 rs2273709 43184132 0.013331104461899161 43096199 43230940 134741 38 955
10 rs11254375 17159192 0.013315451274011578 17121910 17164569 42659 13 284
19 rs971694 17422833 0.013310126071118134 17411147 17500397 89250 39 294
2 rs2438709 97199694 0.013289120429186604 97101590 97368670 267080 51 988
8 rs75877904 9488933 0.013278693125627298 9386993 9653902 266909 43 194
19 rs17674370 3295428 0.013193201613633323 3254079 3300339 46260 22 81
5 rs6887230 148726146 0.01316853127952347 148680717 148783180 102463 30 1307
8 rs2013586 38677932 0.013166079550589536 38618768 38761012 142244 21 574
15 rs2727148 100458900 0.013158172380250407 100427909 100481529 53620 18 896
8 rs2515218 99821668 0.013158129694111273 99443815 99917181 473366 46 1017
1 rs2821322 200067845 0.013157878418741125 200065617 200113077 47460 12 1714
3 rs2660783 87065836 0.013152115911992945 86896832 87093644 196812 37 947
16 rs72768246 17166564 0.013105293015657 17025608 17197884 172276 35 277
3 rs9863270 194820658 0.013078437210227774 194816765 194822098 5333 5 1963
19 rs2914557 7105821 0.013073029792589856 7103423 7109325 5902 3 157
14 rs74482981 101308674 0.013070830279514506 101296662 101321515 24853 17 879
2 rs111240878 65951509 0.013042359937348806 65928971 66006445 77474 24 765
16 rs11076529 50291984 0.013024955406058806 50118125 50311016 192891 37 485
2 rs6429846 141558996 0.013007378996062285 141459964 141648599 188635 36 1378
11 rs3987740 2895800 0.012996998244215427 2861578 2922199 60621 28 65
7 rs10952132 9066820 0.012994068494784503 9023566 9097117 73551 32 138
2 rs116769299 33735391 0.012993966959754117 33704123 33736857 32734 19 455
8 rs1467044 120887041 0.012993446918844126 120870594 120993368 122774 23 1180
2 rs7578791 241312483 0.012987309438949442 241300692 241383734 83042 23 2362
2 rs62170155 114582948 0.012981176300004805 114385204 114582948 197744 37 1134
3 rs114689162 185805792 0.012977376587078466 185697879 185848147 150268 41 1804
7 rs10229660 42304214 0.012967364068656263 42237521 42318221 80700 25 533
8 rs35425166 32383019 0.012952716287373206 32177531 32451709 274178 45 532
14 rs77587000 60624161 0.012930691126874309 60616886 60818928 202042 26 448
4 rs797090 140867514 0.012914805548698432 140835853 140952449 116596 25 1284
2 rs9678109 224092445 0.012901280620961955 224009048 224168853 159805 28 2107
3 Affx-21620521 167728054 0.012871151521511807 167594293 167818879 224586 31 1587
12 rs9971678 102274615 0.012848628367579173 102090668 102320073 229405 45 985
13 rs2776959 30098622 0.012838865965972343 30056562 30228209 171647 49 178
9 rs28664164 140072573 0.0128176842597958 140065043 140085991 20948 10 1297
22 rs7288253 27378884 0.01281370518716315 27366328 27398749 32421 18 145
1 rs17519958 234761573 0.012808619051845726 234684784 234798672 113888 38 2122
16 rs61731915 50338341 0.012798714704215423 50314562 50401319 86757 22 486
19 rs8100423 33109003 0.01279372726538912 33034698 33181484 146786 33 408
1 rs6426786 23470460 0.012755072195627546 23450118 23712528 262410 38 365
2 rs144796570 65245765 0.012752601228250426 65095571 65276312 180741 76 757
10 rs2234962 121429633 0.012729890615095975 121282375 121429633 147258 30 1246
5 rs258747 142656813 0.012725837401442504 142593652 142779720 186068 31 1246
7 rs28710964 2183051 0.012722172212382627 2091527 2223951 132424 41 34
11 rs901827 68030015 0.012702058926034022 68024262 68093193 68931 17 760
5 rs6860077 139745154 0.012693432537402948 139711279 139999813 288534 36 1203
5 rs10805692 45099458 0.012673497072683441 44795797 45099458 303661 36 490
1 rs2941737 63894159 0.012672939266868612 63796386 64095111 298725 72 758
19 rs11880706 6080482 0.012647560898190958 6004105 6125729 121624 28 128
9 rs7035873 33662950 0.012637455051860865 33662593 33662950 357 2 435
5 rs72803748 130452393 0.012627753308706443 130324938 130489710 164772 20 1127
19 rs3764843 40093111 0.012625092207045562 40061350 40105431 44081 14 483
1 rs16856160 205661367 0.012616544419255894 205581063 205717823 136760 29 1810
10 rs9420907 105676465 0.012595382220174794 105659916 105811668 151752 38 1081
10 rs2275774 5799613 0.012578169912701146 5799613 5813361 13748 3 95
11 rs757081 17351683 0.012553552515550705 17306223 17431817 125594 37 294
5 rs62623707 135288632 0.0125524430878998 135217325 135339464 122139 41 1181
6 rs1005294 143188033 0.012540283685783919 143098876 143188247 89371 21 1713
12 rs3812813 95927762 0.012525986132055982 95822708 95941907 119199 30 917
9 rs2784059 139678029 0.012519788875197484 139648721 139690840 42119 11 1293
16 rs77046572 73915885 0.012513737679276857 73821548 73930273 108725 32 731
19 rs35095853 14213287 0.012512681206650627 14169134 14336749 167615 29 254
17 rs8072032 4955206 0.01249924063621632 4862962 4955726 92764 31 110
11 rs116487956 3063318 0.012494952199657721 3059360 3105954 46594 14 69
8 rs34705486 92284206 0.012486120434486896 92184442 92501812 317370 41 945
7 Affx-29348152 100304864 0.012402974224516201 100239422 100371417 131995 50 974
1 rs10919803 200028431 0.012398116698808956 200017002 200062389 45387 14 1713
7 rs9330378 612280 0.012378819723888127 587736 612280 24544 3 7
20 rs13043563 19689552 0.01237610693371966 19601622 19708351 106729 26 284
5 rs2546801 126660522 0.012365112826015733 126197849 126727418 529569 79 1106
15 rs2306331 51217361 0.012359779380086203 51006324 51379536 373212 30 298
8 rs826727 59736400 0.012337204109511515 59708309 59739140 30831 18 707
19 rs73066245 59038884 0.01232445734868977 58952608 59096403 143795 46 810
19 rs7254921 7278452 0.012322154083213563 7251158 7303836 52678 24 159
11 rs10833266 20244652 0.012282078963512954 20180604 20273069 92465 26 349
20 rs652661 10468779 0.012279825064992596 10455168 10652959 197791 53 181
17 rs80323471 46828382 0.012253587764937995 46780151 46828412 48261 16 555
4 rs6836489 88196855 0.012231657084628858 88151930 88301681 149751 23 858
18 rs4939820 46370055 0.01223140228395533 46359024 46404465 45441 23 492
16 rs57554540 54455198 0.012221536777293667 54450188 54537641 87453 45 543
7 rs2390341 20513369 0.012217995852873646 20483649 20622645 138996 35 270
2 rs7577925 134040519 0.012199412633897679 133901426 134184653 283227 56 1318
1 rs17109951 93907578 0.012193543622264427 93544629 93907578 362949 37 995
16 rs71390813 86369597 0.012180942352850603 86353239 86399475 46236 29 982
16 rs1635404 3747042 0.012178353256245045 3656645 3747042 90397 32 69
1 rs17701857 223240311 0.012176584775463973 223228143 223266021 37878 7 2004
20 rs8115280 39356528 0.012173668284601008 39314049 39457187 143138 50 412
3 rs3773494 71012580 0.012152343380942192 70884793 71047711 162918 39 822
21 rs1041439 40571246 0.012151098382995135 40518749 40571246 52497 14 300
8 rs78960788 23117355 0.012132581652680411 23089163 23148978 59815 22 410
4 rs2703124 77820626 0.012127954624182804 77771139 77824216 53077 19 771
3 rs113884728 33363901 0.012109051204487528 33315714 33386492 70778 7 465
7 rs9657874 150433044 0.01208223575982397 150428109 150454577 26468 17 1448
1 rs9426394 29007729 0.012067317703218611 28648893 29181525 532632 64 419
7 rs10487888 140499107 0.01204994142851499 140334130 140638895 304765 42 1332
15 rs17470122 49239824 0.012045703052375161 49075394 49254773 179379 45 286
8 rs3750259 49647910 0.012037058535598714 49553866 50073345 519479 82 628
8 rs59490468 58056322 0.012031739745816835 57887218 58192513 305295 59 693
15 rs2730090 84231606 0.01202178173699861 84167082 84255758 88676 22 641
18 rs9953190 41802686 0.012017032603395974 41504114 41829505 325391 52 437
8 rs9650467 145276592 0.012006717371146476 145247168 145510538 263370 9 1519
20 rs947310 30449325 0.011994283530724046 30444449 30517503 73054 20 341
2 rs6721978 232290157 0.011989233030794452 232198171 232294420 96249 25 2202
12 rs12311539 104844868 0.011983379826521572 104826920 104853323 26403 19 1012
1 rs5024246 3318714 0.011974987829675238 3302871 3339093 36222 15 50
7 rs10225292 156173238 0.011974563924304132 156153880 156272084 118204 32 1569
2 rs7561693 157456236 0.01191367083518838 157294477 157554520 260043 47 1493
18 rs3786432 3813758 0.011886091372519017 3795107 3887697 92590 30 81
1 rs6688113 151060527 0.011883713450285696 150960593 151217329 256736 71 1255
10 rs10450300 72145472 0.011877282095591517 72049942 72228011 178069 41 729
8 rs41276297 27462662 0.011867278668692829 27440974 27467183 26209 14 469
10 rs11191822 105599770 0.011866564833193819 105564715 105649813 85098 27 1079
10 rs2477009 34984959 0.011864951849934394 34950516 35174347 223831 43 470
2 rs6705305 37765176 0.011862638121076529 37735939 37849768 113829 26 502
3 rs1007856 124604858 0.011849862735184999 124518531 124661382 142851 32 1216
1 rs16844588 172453801 0.011837643294450135 172431435 172463933 32498 11 1511
11 rs7110875 123398941 0.011836550048044452 123397869 123439412 41543 21 1295
2 rs1448897 149426774 0.011833739581366689 149379741 149581281 201540 31 1441
18 rs1940428 428607 0.011791017454948472 379644 460131 80487 23 7
13 rs117715729 99191965 0.011788362187091419 99091634 99252931 161297 42 770
19 rs116854930 1011999 0.011780861497329268 1004311 1042809 38498 23 26
16 rs34026165 85675171 0.01177825554159675 85636280 85697317 61037 27 961
9 rs7875154 16677221 0.011755723527338596 16659863 16677221 17358 11 264
5 rs522133 172431581 0.011744396006252478 172383219 172431581 48362 13 1590
11 rs1048932 115044850 0.0117377055114046 115013006 115112215 99209 25 1187
7 rs73268713 22000206 0.011735716875266696 21988894 22045194 56300 19 292
1 rs11588213 36834478 0.011707790255687174 36818791 36840464 21673 5 503
14 rs1570604 89546404 0.011697495663020257 89497782 89580986 83204 18 698
5 rs4921502 158884119 0.011687815635674517 158864740 158946507 81767 23 1422
16 rs217181 72114002 0.011687519603516834 72011162 72273375 262213 74 712
8 rs111760082 141928495 0.01167625379752604 141571623 142023354 451731 61 1457
12 rs11057491 124667707 0.011671729122957086 124615586 124721626 106040 38 1225
16 rs12599839 53230342 0.011666189405855537 53222200 53388769 166569 24 525
2 rs67918421 105439281 0.011657832937849562 105391289 105451046 59757 6 1052
2 rs847153 176962989 0.011655871435255333 176763267 177010072 246805 45 1682
9 rs17083711 83288846 0.01164868886097489 83164953 83341394 176441 36 611
10 rs4948489 63687471 0.011648174624245165 63613870 63723517 109647 26 653
9 rs10758593 4292083 0.01164162672772659 4284369 4298955 14586 11 81
10 rs71541556 69971217 0.011608138147501303 69963569 70156556 192987 35 696
9 rs117210051 94949028 0.01160731693795531 94939835 95076665 136830 19 735
7 Affx-52281354 4801932 0.011602871061519339 4786709 4874735 88026 37 78
2 rs1682139 54556550 0.01159596187435643 54408196 54599685 191489 48 680
19 rs3760955 4772202 0.011590927013830226 4742238 4830628 88390 29 108
4 rs6818581 146697063 0.011584613303758928 146559160 146750218 191058 40 1329
4 rs1017812 8332861 0.01158098249760771 8320126 8378332 58206 26 167
6 rs75516911 17630306 0.011579921300542032 17554013 17754673 200660 48 256
10 rs2264317 79919556 0.01157877580358386 79712902 79956642 243740 48 826
9 rs62569988 115185301 0.01157560462677621 115140276 115395837 255561 42 923
1 rs17363646 86823503 0.011574673173813202 86736892 86950289 213397 48 940
18 rs9947954 46240711 0.011562398210769816 46203708 46252305 48597 25 490
8 rs117854371 25767074 0.01155003079256048 25689123 25792919 103796 28 447
6 rs221731 165894333 0.01153550874890666 165844504 165894333 49829 11 1986
8 rs10505383 121928562 0.011524005715714979 121818344 121961564 143220 38 1189
10 rs2169323 14123748 0.011520204280759479 14041320 14135809 94489 41 242
6 rs73405471 32603374 0.01151133940778159 32596393 32611611 15218 19 757
3 rs74956157 24186811 0.011469160998111549 24172777 24254519 81742 20 345
9 rs17202329 112491684 0.011447818421219844 112370114 112492485 122371 34 893
11 rs12293095 69949036 0.011443415824411907 69946971 69949327 2356 4 783
16 rs1026226 8282614 0.011426897689606438 8232027 8312366 80339 37 158
12 rs2929735 84698159 0.011425406581269584 84189297 84995924 806627 99 830
2 rs1387573 28371194 0.011420363758300873 28064201 28535702 471501 58 382
5 rs1805073 78326750 0.011383165256154723 78301172 78398838 97666 26 737
10 rs77948688 24885419 0.011375468410485876 24852365 25075874 223509 33 357
1 rs6684938 68374329 0.011372262475890701 68358298 68492620 134322 24 801
10 rs116850002 123421277 0.011369009885509143 123410940 123488067 77127 21 1272
10 rs75709864 103894609 0.011360735402957296 103426087 104220576 794489 104 1066
2 rs3856463 9825969 0.011359794907913553 9809129 9842430 33301 16 164
17 rs433079 30032954 0.011356175884301826 30026212 30050652 24440 11 392
2 rs1363061 54284441 0.011349892674812378 54135936 54355294 219358 31 678
3 rs1436239 25325479 0.011305739308252636 25147712 25328590 180878 35 362
16 rs155243 2305539 0.011305074120031303 2286876 2422033 135157 42 49
1 rs72744832 201895664 0.011304757619701337 201722102 201930625 208523 52 1740
4 rs12506356 175922845 0.01129393262920245 175654089 175929930 275841 47 1610
5 rs72824205 173046388 0.0112785034449366 173032258 173117206 84948 23 1601
12 rs796845 70795615 0.01126467791335622 70400605 70852913 452308 54 724
4 rs79551649 73373981 0.0112634004247449 73259577 73469503 209926 28 727
5 rs1499280 52096889 0.011250570600540157 52096889 52131591 34702 10 511
16 rs74643788 17362829 0.011242657408879817 17342395 17426655 84260 25 282
6 rs1884480 161672443 0.011234109090620401 161651368 161702270 50902 21 1922
9 rs12343000 131012256 0.011233529195399976 130980404 131023141 42737 14 1091
16 rs12448943 7605762 0.01123262587543042 7605762 7642236 36474 29 145
21 rs2823966 18048206 0.011228506959811084 17997229 18064711 67482 25 42
6 rs76819274 73504091 0.011226714209499956 73351870 73539534 187664 34 1147
1 rs3123710 244544818 0.01122394114841784 244537135 244557218 20083 11 2286
6 rs3748045 36198577 0.011217123729830131 35992035 36201273 209238 36 861
9 rs10960334 11874039 0.0112164185362229 11786189 11940076 153887 20 196
3 rs920570 142920424 0.011213225043153228 142903453 142985288 81835 27 1389
13 rs9566168 37457290 0.011208719869991985 37456241 37489555 33314 5 264
18 rs8083512 53993286 0.01120828997034901 53905940 54100466 194526 44 548
1 rs41264945 155640115 0.011201438424134394 155295681 155911517 615836 62 1298
17 rs3027209 8014416 0.01119892985299501 8009904 8014416 4512 3 175
17 rs77556405 46463909 0.011180783849288006 46123932 46555745 431813 58 551
17 rs35991370 42700120 0.011163818143500518 42672663 42896377 223714 38 530
17 rs62059189 7175844 0.011156976281839547 7145117 7201753 56636 17 156
3 rs1158228 30573905 0.011147516332238337 30572492 30603419 30927 12 423
11 rs79737699 34889770 0.011147113643102181 34858677 35058947 200270 49 512
1 rs12756933 203338525 0.011141885889562237 203320118 203367047 46929 25 1765
10 rs1874984 1731871 0.011141800632136122 1719372 1740090 20718 16 22
21 rs57066619 30118948 0.011139285023066894 29966583 30255674 289091 43 177
7 rs6971345 28381283 0.011131009649153879 28371805 28430358 58553 15 355
1 rs11249187 25187952 0.01110513393640279 25187952 25266476 78524 23 387
19 rs12983010 39229089 0.011095473138304588 39067987 39258110 190123 36 471
11 rs654723 128586155 0.01108458285733662 128571644 128629390 57746 22 1370
12 rs1471839 13183951 0.0110820697036857 13094854 13200105 105251 32 237
22 rs136120 47380606 0.011081951506393488 47335393 47447438 112045 34 397
20 rs13042822 7288480 0.011068545330786524 7259469 7294973 35504 11 140
15 rs12592409 101585159 0.011031706640525519 101554057 101618508 64451 27 920
1 rs8177971 155265446 0.011015223436758833 155197827 155291050 93223 29 1296
12 rs146110108 71972585 0.01100265760082822 71965816 72282676 316860 47 738
1 rs2576200 217128614 0.010990002594217283 217128614 217238842 110228 27 1942
7 rs1076283 149093007 0.010980099603805214 149017964 149095024 77060 24 1418
5 rs416574 180626927 0.010975086011488038 180582604 180639322 56718 32 1747
22 rs5749529 33259625 0.010966213209186306 33143700 33447328 303628 60 202
9 rs74982099 118754658 0.01096254882096551 118679955 118762355 82400 32 967
8 rs1188300 13080723 0.010957696527661823 13078203 13091606 13403 4 241
6 rs12661964 41613314 0.010948116824405172 41595904 41630783 34879 22 933
10 rs10994195 61854744 0.010940124920916209 61831290 61891409 60119 24 642
5 rs7733998 102711436 0.010929958211060983 102690633 102711436 20803 7 913
10 rs35488542 115126530 0.010925385688424858 114910412 115126530 216118 50 1164
14 rs1897141 32240738 0.010905478438088395 32020545 32383598 363053 53 179
9 rs62578463 137186541 0.010904537123250192 137167446 137191294 23848 18 1217
12 rs7309866 29244346 0.010904257317597203 29244346 29263717 19371 3 391
15 rs8192297 90344352 0.010900277848291387 90245174 90346861 101687 29 709
6 rs6915710 107911990 0.010890829945935451 107575943 107922222 346279 49 1416
18 rs623326 365759 0.010880590659018198 351004 376543 25539 21 6
19 rs1687982 35570307 0.010877403863693635 35524964 35597998 73034 30 439
5 rs251022 140892643 0.01087051173846916 140801104 140997959 196855 42 1216
8 rs118070513 144361816 0.010862067455727074 144361816 144371291 9475 2 1503
2 rs13388394 33764176 0.010852936016715976 33741704 33893395 151691 39 457
2 rs9678826 216474068 0.010847371507364593 216450655 216505632 54977 18 1983
12 rs7298831 124172555 0.010847159833798359 124086736 124274474 187738 43 1219
5 rs6896525 66969839 0.010846258982921308 66776800 67046532 269732 47 635
6 rs11155972 154733748 0.010836740236707816 154724305 154771679 47374 17 1841
15 rs8037474 53677203 0.01083486022973019 53661164 53773265 112101 36 317
8 rs17322408 26486925 0.010832120226185757 26446047 26583589 137542 36 456
10 rs1463597 81139141 0.0108280282285858 81099466 81146758 47292 18 847
4 rs57857640 122983910 0.010814209660374665 122893958 123131704 237746 40 1145
8 rs3907424 81733727 0.010805964306592194 81492583 81846721 354138 50 878
15 rs11631140 93865292 0.01078977736446698 93843106 93866281 23175 18 771
6 rs6932730 31354182 0.010785986994482626 31353593 31369151 15558 29 671
3 rs7637099 33138549 0.01078275471705133 33088337 33179324 90987 25 462
20 rs1009740 50253954 0.010776613119278498 50226813 50378464 151651 31 554
9 rs28526200 137038071 0.010775699036205079 136986481 137039543 53062 22 1212
11 rs477838 32101281 0.010769941510670601 32061702 32165156 103454 25 472
1 rs66472252 239316662 0.010755869563459705 239300094 239332573 32479 12 2197
9 rs67080241 134630267 0.010751421723039679 134458473 134644208 185735 32 1154
3 rs7374394 184945849 0.010742120999918215 184801115 184985449 184334 36 1792
15 rs11854514 71735489 0.01073347214120465 71714449 71745594 31145 18 519
3 rs574769 180643587 0.010724855679163089 180581146 180706866 125720 20 1743
1 rs1327589 102390702 0.01072440593122715 102390702 102423144 32442 10 1065
7 rs10242685 15098833 0.010722130100387882 15098833 15138478 39645 14 213
11 rs116918730 58920492 0.010713922575824781 58604806 58959120 354314 49 670
2 rs72943019 105868696 0.010706850716696165 105836110 105871129 35019 12 1055
3 rs1066185 148955856 0.010700863220503244 148896734 148955856 59122 20 1445
6 rs1739862 108035462 0.010698642288252402 108001990 108053906 51916 20 1419
11 rs3736228 68201295 0.010661599816422798 68093460 68236389 142929 34 761
8 rs2121605 41174462 0.010658676906799561 41162902 41174462 11560 3 598
20 rs13040335 46216507 0.01062851365755957 46076781 46299913 223132 50 500
17 rs2157696 10044114 0.010607743816942967 10038984 10062453 23469 13 219
7 rs16180 24294750 0.010602693532842263 24274244 24389093 114849 24 318
19 rs72978929 4124732 0.010597462858613528 4119012 4140094 21082 4 93
20 rs78446633 37499367 0.010591461162939924 37453012 37521799 68787 19 396
11 rs111510951 1663810 0.010585409255216326 1656941 1690507 33566 18 33
3 rs2733520 17246392 0.01057564900055354 17226326 17623862 397536 36 281
1 rs1762813 4496329 0.010545381999839473 4380973 4512427 131454 30 74
16 rs2066844 50745926 0.01054069208477488 50695681 50756881 61200 24 490
3 rs75332298 31714093 0.010525380029131554 31527132 31714093 186961 33 438
2 rs12693461 187942514 0.010522636614111278 187698751 188184710 485959 54 1771
5 rs461256 54488978 0.010506855320156902 54329605 54753045 423440 55 540
3 rs1918974 169165888 0.010499470078444935 169158518 169198195 39677 31 1615
7 rs4573161 46888951 0.01047544802381851 46826056 46985897 159841 39 573
9 rs66509816 6486591 0.010471250479720244 6197547 6554558 357011 60 118
18 rs9949796 56876842 0.010455767381244105 56876842 56943812 66970 24 588
1 rs3936009 1585642 0.010436758753926266 1521595 1612540 90945 19 14
3 rs9883955 134372486 0.010432642704057781 134332763 134537888 205125 43 1315
17 rs8075363 65643972 0.010428062391500851 65599398 65768543 169145 45 724
15 rs11635027 63067538 0.010427523247036425 63051389 63143538 92149 34 413
7 rs1419759 22256988 0.010403342948112064 22158386 22280514 122128 37 296
12 rs1690278 65133644 0.010388080431850907 65133644 65269030 135386 23 676
2 rs62142582 38713988 0.010382987589829059 38685004 38735642 50638 16 519
10 rs3802569 12820211 0.010375963457042944 12801501 12834045 32544 17 211
3 rs73867384 149300104 0.010364663430258141 149267986 149307290 39304 15 1449
4 rs72681628 129621566 0.010361949796794464 129580629 129664188 83559 25 1189
5 rs115243197 73153552 0.010330633367872788 73072504 73215282 142778 57 673
5 rs2454846 73959526 0.010318923179253797 73947979 73966901 18922 15 685
3 rs2255703 129293256 0.010311157711038972 129263140 129293256 30116 10 1260
7 rs2240572 12610594 0.010299948049500955 12591475 12611252 19777 11 176
11 rs2303973 14264916 0.010266947352169698 14256444 14409706 153262 19 271
1 rs4149909 242023898 0.010264681150930512 242010574 242042545 31971 21 2243
20 rs6095314 47442003 0.010262871909326104 47361610 47501512 139902 29 518
2 rs10469866 37988706 0.010261279795062849 37981473 37993304 11831 6 506
17 rs4794160 45880748 0.010260452255497952 45873200 45969328 96128 33 549
7 rs35775580 130420740 0.01025348917442377 130292802 130429163 136361 33 1210
22 rs17221476 47147117 0.010248096402485049 47106996 47150613 43617 21 391
14 rs3783669 56682689 0.010237482768190748 56642572 56802610 160038 24 414
21 rs1888523 44525219 0.010236446172360206 44508894 44525219 16325 5 384
16 rs147251034 83999565 0.010209740904504628 83992895 84031404 38509 28 910
12 rs77752007 132424561 0.0102077920323887 132351733 132570074 218341 48 1396
8 rs118113921 76581515 0.010202958515165709 76454935 77074210 619275 79 844
6 rs9377167 149175496 0.010180676654795074 149049842 149175496 125654 38 1761
10 rs73360281 114887817 0.010180634616077024 114825813 114909731 83918 25 1163
3 rs34690149 188528022 0.010173187556664232 188500784 188572129 71345 20 1861
12 rs786447 124069667 0.010171137499875235 123962482 124075915 113433 25 1218
1 rs17501706 183764575 0.010166128368040598 183671283 183790641 119358 24 1603
10 rs1430329 77344383 0.010149434667550332 77140034 77386214 246180 35 774
14 rs61975122 59359188 0.01014569331671221 59267838 59445221 177383 36 441
21 rs2837996 42626706 0.010129434849093039 42606757 42691238 84481 26 339
10 rs10886416 120952674 0.01011498943221471 120909428 120993661 84233 20 1241
9 rs7875641 114835829 0.010107310299995086 114720487 114835829 115342 41 919
6 rs72848059 36979875 0.01009908511336109 36970965 37060407 89442 35 875
2 rs10179227 69330445 0.010079906069326263 69269548 69341019 71471 24 806
17 rs77818511 47164186 0.010070312361165294 47144618 47165236 20618 6 559
10 rs11259517 15187950 0.010043539258612514 15086306 15227664 141358 48 257
21 rs79557939 33106720 0.010033985633233534 32803607 33124238 320631 76 197
5 rs4467688 79669697 0.010012534126212582 79553250 79680718 127468 31 749
19 rs73046792 49605705 0.010010785833544941 49534958 49658233 123275 41 603
1 rs7520065 240388476 0.010005765390859735 240310294 240404803 94509 23 2209
1 rs12140157 76600495 0.009995180506251117 76588532 76743593 155061 31 862
8 rs2884945 53746008 0.009987860211137267 53744761 53859177 114416 21 658
2 rs4848126 121627175 0.009986256783623883 121623860 121647893 24033 7 1199
17 rs117631149 55928216 0.00995793556865143 55873108 55936970 63862 18 642
5 rs7733759 110973795 0.009955738838833703 110919007 111094463 175456 36 962
1 rs783625 42365548 0.0099506502187395 42332552 42576309 243757 28 562
7 rs13221704 134429656 0.009945221426976123 134429656 134630256 200600 47 1255
7 rs11763660 130997997 0.009938049450486732 130937760 131023356 85596 31 1219
13 rs7317210 47095662 0.009937685333072526 47060781 47135731 74950 21 365
15 rs12324409 63050798 0.00993644988961057 63036226 63050798 14572 10 412
3 rs7637965 177307642 0.009932283604966907 177290461 177323907 33446 11 1715
19 rs56350931 55624429 0.009910622197631221 55600446 55661477 61031 14 746
8 rs4733961 38835666 0.009901202764007936 38808217 38872718 64501 18 576
9 rs35568725 19119674 0.009901048005866352 18973390 19130209 156819 29 290
16 rs10500323 1907558 0.009897412426866209 1830551 1961674 131123 47 41
13 rs11619935 94595305 0.009892375474620008 94563143 94735152 172009 24 714
7 rs75170699 135425191 0.009880522651122197 135269655 135466740 197085 49 1260
5 rs35129919 95197339 0.009872066919603384 95163833 95209382 45549 17 866
2 rs77779942 161590707 0.009870026583166588 161466823 161761316 294493 41 1528
5 rs76287870 148666184 0.009854398808837248 148666184 148679421 13237 4 1306
1 rs41264582 184702008 0.009851219197477838 184605229 184764410 159181 25 1611
21 rs55654342 47049986 0.009849849685359766 47030907 47333591 302684 70 428
8 rs13256369 8577379 0.0098468940934218 8540070 8729297 189227 50 181
16 rs79686715 16195257 0.009836196327542448 16148625 16225971 77346 29 270
1 rs12735232 6867842 0.009832402131829537 6817960 7031417 213457 29 117
17 rs2592208 67408873 0.009832099362045014 67324244 67412362 88118 18 743
5 rs12697705 80799975 0.009821275754249239 80746328 80818639 72311 12 760
17 rs12949148 46673723 0.00979339765910699 46574318 46673723 99405 25 553
