CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
14 rs10147744 27958830 0.006703097176926572 27689332 28469070 779738 115 62
8 rs6989383 126342923 0.006683197535532518 125953345 126409668 456323 97 490
16 rs951925 83425760 0.006675917164129552 83309208 83476237 167029 52 354
12 rs61918522 19952886 0.006675868573061014 19928758 20076358 147600 44 117
11 rs12290811 79083620 0.006659793659175528 79053255 79219845 166590 44 361
9 rs10961412 14192730 0.006654013405852503 14030275 14295331 265056 99 92
6 rs412522 160727102 0.0066481256310874405 160637239 161006105 368866 79 765
6 rs6935708 29416652 0.006647792151992519 29402435 29468207 65772 91 184
12 rs12301625 83572667 0.006640832246904435 83426979 84174330 747351 111 332
18 rs117724976 38135699 0.006631660504351782 37795493 38520092 724599 105 164
2 rs189303418 25861939 0.006622020456858394 25502892 25887558 384666 59 133
1 rs6426066 225583867 0.00662126437835014 225555602 225737632 182030 38 809
6 rs3734447 127771452 0.00662008450190967 127494711 128021803 527092 90 624
6 rs73410900 34037583 0.006613443978085709 33956165 34120005 163840 72 337
16 rs9673534 9173479 0.00660897513107235 9102931 9289315 186384 72 75
14 rs12100774 22922878 0.006608129172717971 22891883 22950248 58365 19 30
16 rs1064875 3102209 0.0065900801314284566 3046346 3116170 69824 33 28
14 rs11624306 72415017 0.006585047120237482 72319271 72662313 343042 84 219
19 rs147502994 33149861 0.006574180017290718 33034698 33181484 146786 33 165
7 rs117155433 152308185 0.006559708623201293 152250217 152415695 165478 63 600
4 rs28661939 119219909 0.006559080215038581 118854771 119270794 416023 64 444
2 rs74436253 183387446 0.006556209970163075 183163828 183689708 525880 94 692
2 rs2194768 205096232 0.006534140810891437 205090019 205362217 272198 73 748
4 rs34899819 179405366 0.006529197202408602 178991713 179410192 418479 77 664
11 rs61889468 32839784 0.006516144102631352 32585042 33032722 447680 68 185
1 rs34280859 66304768 0.0065091078998533195 66163796 66344857 181061 37 327
4 rs73218195 12016018 0.0065010591462202625 11760455 12030292 269837 60 88
7 rs13237042 49887018 0.006500913556459678 49827987 50361683 533696 91 254
10 rs72764940 1548918 0.006494659005991085 1524896 1639362 114466 37 9
12 rs17835058 15321802 0.00647909697310403 15241484 15875749 634265 117 102
18 rs2219125 1654053 0.0064774375377870275 1574870 1804619 229749 49 12
2 rs77840913 162996252 0.006472479170767768 162991474 163619215 627741 121 611
6 rs9349212 41981392 0.006469120693642808 41903007 42054346 151339 48 375
4 rs10031387 114377928 0.006463936387556265 114330615 114604593 273978 56 432
3 rs1506290 30069645 0.006463815212294868 29988575 30203272 214697 55 171
4 rs1079377 5165593 0.0064572594923338784 5142977 5232752 89775 30 31
9 rs60390482 87112731 0.006445808419370402 86938026 87234111 296085 64 260
15 rs34967625 66338497 0.006432191418497037 66121744 66357425 235681 55 183
4 rs10028810 132985715 0.006428430452846376 132808492 133254279 445787 49 484
12 rs11068290 110228055 0.006428044598212583 110081960 110248849 166889 44 426
2 rs4972595 174472265 0.0064221036644700495 174310422 174480881 170459 48 661
16 rs11641633 58713621 0.00642043172184462 58520496 58864901 344405 76 238
19 rs2188883 19334580 0.0064165134512002555 19258385 19345356 86971 21 128
3 rs9860068 197084615 0.006412672541295734 197068917 197304761 235844 82 800
4 rs28652852 133938555 0.006411874331716806 133910937 134343944 433007 63 487
15 rs11638159 36401192 0.0064035313146406665 36038840 36450808 411968 112 65
3 rs113790645 56551849 0.006403424223610072 56434215 56701014 266799 64 270
1 rs6593752 146729968 0.006402674851610921 146498979 146885441 386462 81 509
14 rs72682260 43086637 0.006393094342815353 43074935 43324804 249869 51 117
16 rs72794885 77915260 0.006392449176223727 77915260 77973339 58079 46 304
11 rs4963307 61454190 0.00638352917438078 61302244 61545842 243598 52 274
2 rs78230237 19620206 0.006377426446436842 19491171 19690444 199273 58 109
9 rs11244354 134162558 0.006373910526904564 134139458 134323364 183906 46 461
6 rs199029 23442265 0.006371807720879896 23379359 23663865 284506 117 135
9 rs944798 137153037 0.006370817324555212 137096064 137163116 67052 36 489
11 rs1892935 87518453 0.006369572153547277 87429756 87668824 239068 68 393
5 rs12697915 80458973 0.006369357861550998 80301652 80482875 181223 58 304
17 rs4482328 2337894 0.006369135453117604 2268594 2586229 317635 63 20
2 rs57557476 159792294 0.006362523819531775 159705341 160208579 503238 111 604
2 rs2601062 169274248 0.00636200779457868 169185199 169634258 449059 106 632
11 rs57187430 19820452 0.006355331525226683 19631202 19912646 281444 81 133
15 rs115046402 83591756 0.006354426863013432 83218648 83880139 661491 98 264
17 rs140657767 27717123 0.0063530194002480115 27658110 27921787 263677 47 141
10 rs11000945 76030739 0.006347803430862071 75700637 76498953 798316 86 321
2 rs4853481 192625855 0.0063385757876579475 192512724 192777602 264878 65 718
17 rs34479345 27324940 0.006335933226836109 26874314 27655839 781525 119 140
6 rs262113 142824950 0.006323819678685721 142757338 142875529 118191 25 674
7 rs11765876 155212697 0.0063216832463757104 155178746 155287014 108268 70 616
15 rs4924192 38088200 0.006319249262927163 37942124 38297066 354942 78 71
11 rs7947302 43993128 0.006318410139104282 43957859 44087183 129324 48 229
9 rs10974282 4023495 0.006318200906062909 3981076 4280648 299572 115 32
12 rs7954210 14548314 0.006313389493367844 14433765 14656768 223003 30 99
8 rs13277073 63310921 0.0063069272402893305 62961438 63551689 590251 72 294
6 rs9371901 150617107 0.006302219320440202 150455443 150656054 200611 76 706
17 rs716317 57410641 0.006300773044361548 57375440 57567551 192111 41 259
1 rs6680302 36653540 0.00629915496560499 36155418 36732774 577356 80 204
7 rs3752372 158031556 0.006286847634980526 157985149 158072903 87754 35 638
10 rs17179615 68265576 0.006286261019851243 68081699 68427924 346225 59 287
7 rs10272295 18934478 0.006285660219526442 18934478 19141694 207216 63 106
7 rs9654920 11369641 0.0062553924453572565 11300347 11558841 258494 70 66
13 rs3809376 31308722 0.006252576288477068 31134432 31445135 310703 93 84
8 rs241167 28657761 0.006249767588318454 28619354 29153379 534025 80 190
3 rs9847999 22710588 0.006243081349925258 22586401 22944882 358481 54 136
20 rs6083730 25027526 0.006242515871628081 25009045 25173063 164018 36 139
17 rs73340582 64557925 0.006239311296492024 64436614 64748229 311615 59 288
2 rs13416158 215003979 0.006232448445105616 214887360 215407090 519730 86 780
11 rs7946954 8105145 0.006229738089099624 8097434 8225805 128371 49 79
19 rs11673289 16459005 0.00622611821704192 16374702 16834445 459743 107 115
5 rs11954280 134405982 0.006217852433616112 134383984 134571736 187752 50 469
16 rs12444465 85564296 0.006215516888684406 85544235 85697317 153082 67 381
13 rs17076364 32163399 0.006215063608133774 31990519 32231846 241327 48 89
7 rs622657 103391003 0.006208771106993848 103195900 103397953 202053 51 414
17 rs12603691 9962409 0.006208027989855928 9895754 9964836 69082 27 83
9 rs10988378 132197946 0.00620433278239155 132193116 132246409 53293 20 448
3 rs114467488 94744310 0.006201951077611977 94449294 95160719 711425 90 393
5 rs62377160 168311029 0.006199962590762976 168204274 168340416 136142 65 616
18 rs9958649 24626830 0.006188415561702355 24607203 24988980 381777 73 125
9 rs10980926 114293634 0.006183165110391024 114066847 114387135 320288 52 369
7 rs2074602 11630298 0.006173345682951499 11624109 11676694 52585 24 68
1 rs61832984 193908726 0.006169676433361147 193769491 193996368 226877 47 677
2 rs829610 30631693 0.006160115478826873 30517018 30631693 114675 51 156
7 rs11766889 109306254 0.006157190579710325 109296571 109598161 301590 52 436
9 rs10757107 19954348 0.006156290190964723 19848467 20176715 328248 90 123
8 rs11783982 94639779 0.0061477001154913585 94301847 95008957 707110 117 382
1 rs75802472 150517968 0.00614494865803686 150166773 150569968 403195 71 515
7 rs6943459 98403653 0.006142011411283008 98391001 98703938 312937 47 394
16 rs3810812 3639139 0.006140092244607683 3594622 3747042 152420 56 33
2 rs34289388 208280861 0.00612923543745765 208263699 208543171 279472 42 759
18 rs657693 77162462 0.0061248629427877906 77150977 77279921 128944 70 348
1 rs10157100 79414942 0.006123586992377237 79262159 79493936 231777 38 364
2 rs35426986 242538936 0.006117689882339559 242467701 242650634 182933 37 950
6 rs9260048 29908076 0.006100859262262254 29833033 29918734 85701 32 204
9 rs11143594 71357314 0.006098902436316737 71253551 71624920 371369 82 200
7 rs117329344 141690012 0.0060937731638250085 141687327 141761438 74111 38 542
7 rs7792760 45004063 0.006092760994332686 44995538 45183354 187816 53 233
6 rs476644 118161124 0.006090723278404992 118089850 118479108 389258 48 594
11 rs11036893 42466106 0.00609067585801616 42442688 42858028 415340 86 225
7 rs17611963 122520343 0.00608682609039161 122372380 122998491 626111 105 465
21 rs117016829 43307925 0.006084576067249489 43165678 43338328 172650 78 140
16 rs73568432 60395552 0.006080057697761545 60083958 60655648 571690 115 247
9 rs12551119 76731402 0.006078889178921563 76193871 76731893 538022 80 216
6 rs9478242 152116243 0.006078614913589646 152110354 152434117 323763 89 719
17 rs12450937 35494511 0.006076700906123751 35443538 35733466 289928 45 177
18 rs611187 2658279 0.006075803465630139 2656248 2850881 194633 42 18
2 rs76078714 224595304 0.006068283553639453 224582248 224858750 276502 67 833
14 rs77262980 28925742 0.0060514435966435775 28473408 29024313 550905 81 63
11 rs34341041 13847521 0.006049599503013012 13629455 13982937 353482 70 108
19 rs73032130 36289898 0.006049062642125157 36078219 36367509 289290 107 181
7 rs10249126 40538810 0.006048258594960913 40492581 40801620 309039 44 211
6 rs73762534 64753678 0.006040691192277721 64684344 65300869 616525 74 432
3 rs6438656 121485239 0.006033029190351001 121313512 121631675 318163 68 469
1 rs10493628 79999331 0.006031750280915204 79674961 80192323 517362 60 366
16 rs4296257 51773126 0.006017260251551103 51517879 51856359 338480 76 198
4 rs4475088 81147324 0.006006125965725364 81061233 81147324 86091 24 320
3 rs76204361 84495297 0.006004719980250145 84065105 84809650 744545 75 377
9 rs4142647 83153557 0.006004320760156326 83153557 83369895 216338 44 244
20 rs1047099 61288038 0.006003551616338099 61266500 61384046 117546 66 297
14 rs8019557 53791311 0.005997846230259271 53472361 53850353 377992 66 152
9 rs10962511 16613687 0.005996060352862382 16398933 16659259 260326 59 105
13 rs3742159 107145904 0.0059859286312991524 107128359 107173753 45394 18 350
11 rs111543883 60813338 0.0059711471688184865 60715956 60890500 174544 60 271
5 rs3877907 165824801 0.005966826730519339 165601193 165901986 300793 63 606
11 rs2615924 33394460 0.005965961675379669 33391655 33627868 236213 54 187
3 rs75406963 44264312 0.005963720528202399 44112625 44522622 409997 64 230
5 rs27434 96129512 0.005961492271935847 96086334 96203339 117005 32 349
18 rs564069 63070360 0.005958527742756035 62522310 63101707 579397 102 269
7 rs17345800 105277793 0.005957821389698052 105110990 105313520 202530 63 420
5 rs62672461 124544112 0.005953032356249751 124536877 124568300 31423 8 434
9 rs62558553 93439537 0.0059475344933365756 93259711 93543919 284208 45 290
2 rs12616360 221828465 0.005945896636877214 221810486 221984728 174242 43 819
2 rs72846730 134952315 0.005939188148969491 134727829 135017857 290028 79 531
8 rs4551318 39142550 0.005938298956786334 39142550 39197783 55233 7 225
11 rs76574026 114459044 0.005936681357547463 114442141 114745700 303559 54 485
6 rs11753834 97414756 0.005935850360479905 97093259 97494694 401435 66 521
17 rs1420791 63914750 0.005935357642429754 63565910 63922291 356381 66 285
12 rs10507274 117160976 0.0059342932173746185 117008585 117204666 196081 73 453
15 rs11852419 41456374 0.005928452816862312 41410705 41798485 387780 47 88
10 rs2246654 781124 0.005926155555793666 752193 832144 79951 36 3
3 rs17665316 7616175 0.005925316407273968 7510856 7683434 172578 51 63
6 rs12195049 101989025 0.005921512996708554 101866368 102158632 292264 67 535
14 rs190271845 58955530 0.005920010155733735 58571589 59134382 562793 83 174
6 rs2757776 70256379 0.005908851375880995 70048739 70497329 448590 70 448
2 rs36020289 53992622 0.0059027940906463145 53839551 54114864 275313 53 266
4 rs28460670 163275732 0.005883229761002946 163243244 163406113 162869 42 597
13 rs61957833 60011112 0.005882057659423834 59824535 60119682 295147 70 187
8 rs7842934 132838921 0.005881110758208514 132670623 133037144 366521 66 522
10 rs1018014 105339421 0.005878192963767718 105260534 105394304 133770 25 445
6 rs34747916 102266322 0.005878090259457791 102168372 102269248 100876 22 536
2 rs12988733 30504247 0.005877796591469637 30475074 30510147 35073 11 155
9 rs942289 116767669 0.005869387356480932 116736164 116812084 75920 23 382
20 rs6118798 9892913 0.005865830080153452 9746463 9935686 189223 57 71
14 rs112635299 94838142 0.005859852830053131 94758171 94894067 135896 61 317
5 rs3733801 39376988 0.005859370824244833 39206778 39671414 464636 113 179
3 rs10866051 6249264 0.005844663360462708 6226611 6398261 171650 48 53
3 rs76738852 87204685 0.005833446284594494 87096861 87404425 307564 52 383
18 rs1657418 54656025 0.005831648961620207 54494439 54792421 297982 56 219
12 rs11056636 8108389 0.005830628450645553 7997038 8116068 119030 36 62
2 rs1002558 37913765 0.005814395635410767 37858552 37993304 134752 41 193
3 rs72953288 71831287 0.005812445634158502 71745012 71858990 113978 33 340
14 rs56361624 65246961 0.005806408543497556 65246623 65435419 188796 65 199
16 rs34491983 6617549 0.005805718178964748 6568322 6651742 83420 50 56
1 rs10495449 240076608 0.005805676029258806 239927707 240103234 175527 69 884
10 rs17113667 102841237 0.005804526565751488 102792230 103004676 212446 49 437
6 rs9387621 119294577 0.0057992122708836625 119027554 119473811 446257 66 596
2 rs28767616 35062099 0.00579902690271684 35058421 35097701 39280 7 179
7 rs35775580 130420740 0.0057822049955057065 130079309 130429163 349854 51 487
12 rs10748462 47505609 0.005773293512007252 47504161 47715134 210973 48 201
5 rs6601146 180293505 0.005767426677877664 180262407 180301018 38611 10 696
19 rs4015 49253389 0.005766608921895659 49216607 49337559 120952 48 246
12 rs11063358 4939007 0.005761945015575104 4791451 5020411 228960 76 39
1 rs11210490 75097426 0.005761200549942367 75013272 75121451 108179 28 351
4 rs6844926 32223979 0.005760737625545265 31779863 32261593 481730 76 171
4 rs6552616 183807884 0.005756272360523515 183804749 183914563 109814 29 693
1 rs4912248 57886384 0.005752624972551027 57769226 57982250 213024 53 288
1 rs878364 204074243 0.00574889777383271 203982333 204110547 128214 45 715
9 rs4610828 140654590 0.005738177220008045 140437652 140766255 328603 80 522
9 rs12348190 81970841 0.005732301988157496 81879723 82076465 196742 50 240
6 rs13212605 130773815 0.005729859551517581 130507542 130826788 319246 61 631
10 rs2804477 33720175 0.00572831250811028 33708671 33788096 79425 22 193
7 rs73205167 112424650 0.005727986882984308 112125538 112633287 507749 64 445
6 rs72934356 105626998 0.005724238000851699 105626998 105735808 108810 21 547
2 rs61741299 215562594 0.0057197508659932094 215409170 215572511 163341 34 781
9 rs2066836 98238358 0.005718711652720453 98209458 98309511 100053 54 305
17 rs7210438 79060180 0.005718574576402687 79004377 79122665 118288 47 380
3 rs17013796 76158788 0.005713846757364596 76007908 76158880 150972 31 360
3 rs79822850 139265314 0.005710952096071633 139029548 139390165 360617 69 540
8 rs966213 13397806 0.00570840341852728 13382080 13496891 114811 51 95
19 rs7245941 29371557 0.005700882806973083 29107018 29389881 282863 52 147
6 rs875785 162330632 0.005696756068520364 162319341 162567236 247895 54 776
7 rs12673441 99670328 0.00569531752317936 99474427 100021405 546978 96 398
3 rs62279916 189481905 0.005679412149115247 189225731 189549423 323692 93 747
2 rs116336677 39794300 0.005679114709129672 39228125 39817956 589831 96 203
11 rs80144649 10404398 0.005673570233833499 10329244 10513317 184073 61 89
9 rs80201021 132879881 0.0056732171377205974 132617986 132889319 271333 80 451
2 rs4953617 48953209 0.005671140225047683 48873662 49114231 240569 74 249
10 rs1249148 79980813 0.0056686979729105 79509647 80037739 528092 121 342
20 rs143630572 40877358 0.005663300876668791 40586445 40992417 405972 109 176
7 rs58873369 76817762 0.0056612601614098 76751921 76889354 137433 20 324
12 rs1526835 67461802 0.005659348797889063 67437499 67907728 470229 86 281
12 rs118052319 26428044 0.005658777638348142 26244994 26485639 240645 71 147
20 rs2039161 872751 0.005650383087026668 779110 931341 152231 99 9
19 rs4134809 7694393 0.005643434680828157 7641790 7745043 103253 46 60
7 rs2402056 115853503 0.005640399762788428 115522380 115989583 467203 62 451
2 rs144451000 170127556 0.0056236442713013274 169879777 170150671 270894 105 637
18 rs17803877 71909320 0.005622907651131585 71654492 71927987 273495 79 311
21 rs2836672 40133027 0.0056224937339842814 40121109 40283733 162624 45 114
9 rs62578989 139101583 0.005619655666912941 139079108 139235370 156262 55 512
19 rs8113305 1088017 0.005608899271214521 956393 1106107 149714 88 10
16 rs3889353 90162733 0.005600691585806681 90024202 90170095 145893 51 423
10 rs3763792 101120787 0.005596211510478592 100425254 101130638 705384 82 426
19 rs55715900 7999121 0.005594956662016701 7815690 8108007 292317 92 63
9 rs7039444 20253425 0.005587582355868536 20178236 20455527 277291 90 124
12 rs77405015 122478870 0.0055844983508498 122287290 122481879 194589 50 481
3 rs6786392 61004199 0.005583721678018238 60752733 61050793 298060 59 292
12 rs11065575 121871006 0.0055831218753162075 121689200 122066512 377312 79 478
6 rs1325400 164641028 0.0055697698136846965 164593733 164739985 146252 56 786
1 rs12122051 216794258 0.005567359586362394 216724727 216942781 218054 58 774
10 rs79571732 91522138 0.005566006947534032 91198917 91647756 448839 98 387
8 rs117440396 132663397 0.005564952638972191 132356961 132668850 311889 76 521
3 rs12635931 142164735 0.005564748996114309 141909622 142599688 690066 106 550
2 rs2270043 70896357 0.005558996352228953 70756057 71029439 273382 65 327
1 rs1556157 68611243 0.005554855625872407 68525288 68625843 100555 40 336
8 rs1479468 112713528 0.005554844339724847 112628983 113683162 1054179 130 444
9 rs11244367 133319473 0.0055524065260140806 133226582 133413173 186591 90 455
11 rs17104532 105654319 0.005542301996780877 105033433 105912137 878704 105 454
14 Affx-10944249 77645263 0.005537875900801642 77597381 77721723 124342 47 247
10 rs2792751 113940329 0.005535531529316949 113853740 114054601 200861 70 470
3 rs11711950 123072318 0.005525373968709245 122862779 123118720 255941 48 476
3 rs73165246 164952146 0.005520776037304292 164249567 165105123 855556 99 620
2 rs12464825 165394580 0.005512151333711011 165237492 165458447 220955 37 616
14 rs11622831 104620667 0.005508186020872002 104541763 104693120 151357 63 370
