CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
4 rs17029277 100575711 0.0682983431033598 100338342 100692868 354526 72 386
19 rs7255589 18123965 0.06806843346663473 17512462 18164546 652084 235 120
5 rs6235 95728898 0.06727161302587628 95034918 95822590 787672 133 346
7 rs4524734 134382784 0.06713530176102056 134375847 134630256 254409 62 506
9 rs884975 109177722 0.06684669334552139 109175237 109297876 122639 35 346
18 rs11663201 77218855 0.06649900452484848 77150977 77279921 128944 70 348
4 rs4395467 88645344 0.06625317811338652 88468158 88732918 264760 63 346
17 rs4969475 79975835 0.06622254029604745 79690937 80050420 359483 73 384
10 rs2339687 52760917 0.06615932485057441 52456629 52900003 443374 75 237
5 rs1559251 58455403 0.0661507563232155 58315791 58883802 568011 110 227
5 rs6879260 179731014 0.06600146557807007 179720333 179741411 21078 15 691
20 rs747680 61507075 0.0659395019837336 61469969 61582138 112169 48 300
3 rs6806417 134211446 0.0659151708014464 134139460 134328333 188873 29 526
1 rs17030613 113190807 0.06577654227340082 112931256 113347892 416636 86 482
14 rs74819596 101207166 0.06554550838999061 101042974 101291334 248360 80 351
17 rs34497818 66301563 0.06554075175853094 66145045 66310979 165934 40 294
11 rs16938437 46052575 0.06544555153463218 45819655 46185344 365689 59 242
10 rs1171619 61465838 0.06514903006197416 61395380 61469136 73756 25 267
12 rs7297174 24103580 0.06507191897987642 23985161 24156900 171739 45 135
5 rs72740637 32710486 0.065059962749037 32679154 32722499 43345 9 147
8 rs72714284 130543568 0.06480070590720272 130390408 130694201 303793 70 514
2 rs56211918 242497274 0.06479868309992748 242467701 242650634 182933 37 950
10 rs7079481 69959242 0.06446566741602475 69900091 69960198 60107 34 291
6 rs412522 160727102 0.06424327755977711 160637239 161006105 368866 79 765
2 rs72911133 174772660 0.06409976738570153 174482931 175020309 537378 114 662
3 rs7640326 55461980 0.06408466538800879 55348709 55617856 269147 73 265
12 rs7977370 1437726 0.064034057307366 1102037 1601024 498987 86 9
9 rs571606 129647028 0.06400667900637844 129486982 130157934 670952 110 435
17 rs13723 27941886 0.06388930852966138 27938424 28565426 627002 69 142
15 rs2306331 51217361 0.06381137526118413 51006324 51529112 522788 57 121
17 rs4640244 21284223 0.06354288093527127 21284223 21469411 185188 39 132
20 rs4647958 48600631 0.06345404256364998 48404323 48660979 256656 59 215
7 rs17796841 23353514 0.06343253893847434 23107957 23412716 304759 51 129
8 rs4876662 117556270 0.0633853823710832 117135508 117586154 450646 91 454
2 rs343964 44966378 0.06337792178901583 44895319 45188646 293327 66 229
16 rs1657066 9000085 0.06329458356931296 8960093 9101544 141451 41 74
1 rs17163588 26450009 0.06321248858927639 26388212 26527255 139043 40 162
3 rs7637449 56628031 0.0631141722146806 56434215 56701014 266799 64 270
8 rs3802266 123985708 0.06275829911512779 123890996 124068128 177132 58 480
16 rs35816944 1828030 0.06261446090206962 1545589 1828030 282441 77 17
4 rs4593211 109457433 0.06255841788556142 109380142 109625082 244940 43 415
18 rs4940357 45886723 0.06253641370689489 45753616 45942870 189254 71 190
6 rs10947446 33791998 0.06251279898665724 33587443 33792973 205530 62 334
20 rs4811023 48908693 0.062443704808860016 48852962 49042548 189586 51 217
9 rs7047400 118551464 0.06233337502402355 118125373 118571371 445998 72 393
8 rs6557842 25294779 0.06218234795616488 25242721 25465146 222425 69 170
1 rs262688 2113565 0.062064003884212814 1923507 2219880 296373 67 10
18 rs2635518 46508420 0.06187908492414729 46442174 46551306 109132 54 195
2 rs11124935 43652929 0.061831533088398075 43446983 43941576 494593 90 224
12 rs6489159 123112806 0.06183091215110654 122781897 123154039 372142 47 483
19 rs34093919 41117300 0.061825408674826526 41094765 41129842 35077 18 199
1 rs17391694 78623626 0.06175346650140842 78581093 79156780 575687 101 362
22 rs12628193 20791438 0.06169472472832115 20280634 20956242 675608 60 23
10 rs12771357 27873733 0.06165955251056311 27669197 27960822 291625 75 163
1 rs706398 56641553 0.0616250625062179 56372470 56787046 414576 64 283
1 rs2982372 11372913 0.06159031970852761 11058588 11395071 336483 54 64
6 rs7745990 47488387 0.06154014102244438 47451883 47649694 197811 33 400
8 rs2721942 116637744 0.06144391694915365 116410058 116638975 228917 32 451
3 rs1798802 41261979 0.06142946762673018 41139132 41756779 617647 113 219
19 rs79071992 37642922 0.06136842354488719 37488055 38473929 985874 139 187
11 rs7946010 17176057 0.06131835439235437 16990389 17431817 441428 79 117
3 rs1195357 190818562 0.06120110878465385 190738337 191093019 354682 71 756
11 rs2242391 126135139 0.06098009937107429 125988745 126228659 239914 64 544
2 rs2676151 171876212 0.060870636333247664 171707886 172086675 378789 47 650
8 rs7011172 144312990 0.06077553098517666 144283651 144501198 217547 74 601
4 rs61730641 87730980 0.0607299868311185 87685796 88102821 417025 70 343
12 rs7966590 570840 0.06055362804751437 324108 578021 253913 74 4
1 rs12736454 214629641 0.060538413877853046 214576815 214670033 93218 32 764
9 rs9802272 136385437 0.06033997021616364 136333487 136455785 122298 46 476
20 rs6064362 54845796 0.06030477214473183 54809462 54974640 165178 52 250
14 rs2359360 55199776 0.06029225990800415 55106918 55233418 126500 65 159
2 rs41464348 33527299 0.06027019928380852 33365365 33529210 163845 41 168
22 rs78358349 46406782 0.060022844699807426 46353619 46447097 93478 31 149
19 rs7258465 18533642 0.06001824778706171 18410369 18674087 263718 68 124
17 rs879944 30242803 0.05993243303855211 30125591 30583832 458241 69 149
12 rs10770705 20857467 0.059932055480287745 20813109 20862939 49830 11 121
15 rs782930 61408362 0.05977613505828453 61200036 61433256 233220 81 164
7 rs33998019 148594560 0.05965604079479641 148338646 148625572 286926 63 571
8 rs11784762 145009610 0.05950734584827917 144952259 145079534 127275 54 606
5 rs2972350 121297115 0.05914054395360826 121096645 121482840 386195 69 422
15 rs35503745 67315109 0.05911692768715027 67201794 67438563 236769 80 190
10 rs1935 64927823 0.0590937844212364 64847375 65477890 630515 94 279
2 rs13017382 106720110 0.05873741529514804 106653217 107006119 352902 85 432
10 rs332186 28913603 0.05872666019820536 28775881 29013251 237370 47 167
2 rs11676272 25141538 0.058680580821799826 25083310 25239969 156659 25 131
7 rs45446698 99332948 0.05867296876012222 98880642 99470532 589890 99 396
6 rs7748167 25904652 0.058660084536519476 25895575 26088890 193315 106 146
7 rs273995 137629146 0.05865541566678559 137571923 137663901 91978 43 518
15 rs2280470 89395626 0.05835360225862418 89395626 89400339 4713 4 288
21 Affx-18168844 47532440 0.05834352230794179 47491937 47600374 108437 64 174
1 rs351376 212426172 0.05832720756875326 212344286 212640957 296671 48 756
17 rs9901434 73388770 0.058278963581789446 73104924 73425804 320880 61 338
7 rs38015 8044516 0.058146005088984716 8001573 8143485 141912 21 53
6 rs17630640 164107529 0.058039619554875944 164089568 164323224 233656 62 784
15 rs12900805 90174824 0.05798936329904861 90067396 90245033 177637 67 295
1 rs144712473 183495812 0.057809224156611314 183229163 183549757 320594 61 651
12 rs11171803 56718422 0.057520748897476236 56359085 56743367 384282 89 246
6 rs7760956 132537834 0.05740218712983327 132206079 132645195 439116 75 636
3 rs16860328 185635685 0.05735126145084039 185552583 185848147 295564 74 719
14 rs1314913 68699594 0.05720329643418614 68101454 68736471 635017 83 207
3 rs35593191 112851915 0.0570580015245381 112599396 112946245 346849 93 443
8 rs3824107 30353412 0.056873109874985554 30162683 30640659 477976 82 197
9 rs2810489 136922700 0.05685637150471567 136843307 136964624 121317 40 487
1 rs74520550 155006450 0.05684081748626819 154803854 155037564 233710 66 533
14 rs41286560 101349454 0.05681826222296225 101325294 101577923 252629 122 354
10 rs1983864 100017453 0.05674222251745973 99647820 100091388 443568 88 423
19 rs7188 11275139 0.056532864915073484 11159525 11276744 117219 45 87
6 rs9455795 169363658 0.05645366938684686 169235480 169381577 146097 59 816
12 rs145350287 120907309 0.0564074393883127 120841632 121039065 197433 42 472
16 rs4782662 84868576 0.05614237056336571 84808824 84883063 74239 43 372
6 rs2323034 166306809 0.05607318675624592 166240405 166366573 126168 40 796
3 rs143137713 148714249 0.056028757848121016 148522457 149043131 520674 151 572
2 rs79333284 25911296 0.05596871768654358 25889076 26151206 262130 48 134
16 rs2230742 4016676 0.05579700824632372 3970605 4075930 105325 46 35
17 rs36215896 17720319 0.05579639510334302 17332226 18070263 738037 128 124
19 rs34756386 54752217 0.05578634754224136 54698348 54849942 151594 71 286
3 rs6786420 13804145 0.055578410494739904 13660809 13836583 175774 64 99
5 rs62346511 208265 0.05551104617867448 163769 400239 236470 56 2
13 Affx-9064071 21562832 0.05539418316052193 21544585 21688974 144389 48 17
17 rs1378601 18121926 0.05534514398435471 18073316 18566055 492739 66 125
7 rs17724469 33431525 0.055287793077503304 33014770 33554974 540204 91 182
5 rs7707023 90410424 0.05524963307396879 90059182 90494075 434893 81 332
16 rs2075637 4938280 0.05513304833682431 4815346 4999713 184367 72 40
15 rs4965422 99105872 0.055091519055004826 98965483 99105872 140389 42 351
11 rs3829241 68855363 0.055063044310222756 68798901 69019231 220330 62 309
18 rs605877 229887 0.05506129598731195 65863 346821 280958 73 1
17 rs12946388 67441949 0.055050725901645156 67223013 67531784 308771 83 301
1 rs2027086 183057933 0.055008791022167026 182759494 183220937 461443 92 650
8 rs12544212 135503243 0.0550070731300649 135409420 135593725 184305 48 541
19 rs77750939 36266365 0.05489001969120517 36078219 36367509 289290 107 181
1 rs79203748 8647481 0.054868690593248164 8357221 9004120 646899 104 49
5 rs78408340 102338739 0.05449847097897344 101974048 102689283 715235 89 363
2 rs74577030 68445889 0.05445551812439436 68309692 68537514 227822 41 318
17 rs11079784 45702280 0.05428029841471597 45267212 45860951 593739 78 216
20 rs1465537 57698020 0.05405659959485699 57478807 57790436 311629 70 269
10 rs10886416 120952674 0.0540545404464397 120762045 120993661 231616 42 502
4 rs13115589 39351868 0.053920250509703394 39008105 39425248 417143 60 198
6 rs419261 33554147 0.05383259328005089 33543409 33587065 43656 11 333
4 rs4619890 7853160 0.05372627061818613 7844280 8010035 165755 47 64
1 rs6695069 25302014 0.05370336542067654 25281043 25303576 22533 9 154
3 rs28637457 98681312 0.05352149775284006 98453880 98768784 314904 44 402
20 rs2143511 49144669 0.05333444373631259 49047848 49237419 189571 56 218
11 rs113873420 69472462 0.05329504353856466 69339617 69587734 248117 75 314
4 rs34811474 25408838 0.053066392598651514 25067465 25467569 400104 84 139
6 rs72836800 1617327 0.05301974338292098 1584974 1777423 192449 74 12
17 rs11077397 76796463 0.05300671829197375 76640404 76885117 244713 59 363
20 rs6082354 21217976 0.0529894145315843 21128127 21646472 518345 83 127
16 rs2303262 82203758 0.052961825770053636 82196130 82219074 22944 10 344
14 rs10151805 105974781 0.052605431785244995 105661036 106693238 1032202 83 381
5 rs3131913 172558196 0.05251602723898503 172314214 172695106 380892 102 639
5 rs888678 134409321 0.052494009068227335 134383984 134571736 187752 50 469
19 rs9304659 46949730 0.05237444088080663 46780193 46974003 193810 65 230
18 rs1786263 13116432 0.05232983136010765 12833413 13204340 370927 75 93
16 rs3803700 1027099 0.052178514223609716 948966 1033116 84150 23 11
4 rs2903353 12733694 0.05216804530799578 12355296 12734832 379536 55 91
1 rs3748746 19956522 0.052099398241986804 19819745 19975330 155585 29 120
20 rs3818004 50224206 0.05202488629347409 50097391 50378464 281073 82 225
5 rs189695 56225769 0.051882810850777325 55986057 56273693 287636 52 221
10 rs7893432 93367514 0.05178511662865225 93303486 93668110 364624 67 396
3 rs4077158 133942941 0.051676964001991225 133712196 134018781 306585 62 524
6 rs806794 26200677 0.051536756493421675 26181415 26254995 73580 54 149
3 rs3732858 43097765 0.05142489096723314 42845531 43196801 351270 70 226
10 rs12569940 126592684 0.05138539240140191 126581891 126739730 157839 54 533
16 Affx-13387945 86399603 0.05138208060469892 86322218 86489501 167283 110 392
3 rs149437411 188327019 0.05137672529896968 188296972 188495166 198194 85 740
16 rs3747579 4445327 0.05128155206199781 4367269 4684448 317179 71 38
22 rs5757355 39300265 0.05118365324477322 39150993 39414523 263530 62 110
1 rs41294498 52819530 0.051043390306686386 52186389 53115895 929506 120 264
8 rs16925119 60587632 0.05103550406596379 60497232 61172837 675605 96 286
7 rs10235232 120783206 0.050971006495836205 120712929 121045975 333046 78 460
7 rs146458902 42187851 0.050959807217769396 42164049 42318221 154172 53 220
16 rs2063506 73793552 0.050924406221154066 73597993 73930273 332280 96 282
13 rs7998440 33125206 0.05081334842879049 32989571 33514742 525171 65 93
11 rs174549 61571382 0.050783537204012845 61547237 61627881 80644 29 275
5 rs7378759 77438686 0.050624941844285 77353199 77622868 269669 32 289
18 rs2958183 53150076 0.05059173421877138 52828885 53752832 923947 123 216
12 rs4931048 28110444 0.05057119167028902 28048524 28228567 180043 44 154
20 rs45465702 33320571 0.05053988863081648 32955423 33437621 482198 49 151
2 rs10203066 218144954 0.050404476498268465 217981113 218232518 251405 51 798
12 rs17122669 59975278 0.05034953036146034 59551798 59991655 439857 59 257
22 rs136029 46236425 0.05007408435474471 45974757 46293440 318683 92 147
12 rs74431741 4033760 0.05001639767754565 3869708 4070332 200624 68 32
7 rs2240499 50741702 0.04987110554473314 50665364 50901104 235740 60 256
20 rs6140128 6924287 0.049851931843193316 6860247 6964783 104536 30 55
5 rs258747 142656813 0.04985013204640988 142593652 143025031 431379 83 500
1 rs3795504 180905448 0.049821817388341565 180567148 181144914 577766 116 639
12 rs75031954 14431168 0.04965469112627714 14093403 14431168 337765 84 98
6 rs10485183 116720487 0.049443835185043694 116707299 117080851 373552 59 588
5 rs9327336 123990270 0.04940061580071762 123914631 123995286 80655 30 430
4 rs966385 13677041 0.04935829298314462 13514950 13787907 272957 80 95
3 rs3733094 61665102 0.04916967391318907 61628141 61934466 306325 84 296
9 rs76938895 17007112 0.049073891701132424 16972978 17451460 478482 75 109
3 rs11708067 123065778 0.049056545956178775 122862779 123118720 255941 48 476
5 rs6866190 67102159 0.048928919026517685 67098280 67308471 210191 47 251
2 rs2900976 71958480 0.04889985996529977 71864106 72157699 293593 78 334
8 rs478045 27508226 0.04875094717444635 27323822 27525305 201483 62 181
5 rs17414396 143112659 0.04864054119748119 143040805 143331021 290216 43 502
1 rs35343437 36773405 0.04861356894078309 36732857 36840464 107607 19 205
7 rs2971677 44192260 0.04860145139375267 44134848 44260934 126086 49 229
17 Affx-13587537 1630208 0.048591406145171344 1595492 1657653 62161 35 15
14 rs10144281 63869097 0.048484340009602826 63786375 64047654 261279 51 194
10 rs1570695 11898502 0.048442281256952 11861758 12164786 303028 79 79
6 rs7774683 85417846 0.04840901013778293 85111597 85659628 548031 74 488
1 rs4649056 25371793 0.04827741885679726 25305665 25421990 116325 48 155
21 rs57066619 30118948 0.048270480868344956 29966583 30869371 902788 117 64
9 rs7036196 123479457 0.04815286140011883 123330837 123729962 399125 62 415
8 rs3864659 141555862 0.04809296101930575 141461210 142025829 564619 99 580
4 rs150270324 73178175 0.048064478560790096 72415770 73255748 839978 126 291
20 rs79296143 39659158 0.047953516081682974 39617398 40040870 423472 71 173
8 rs13274301 128988045 0.04782109165670381 128859809 129114714 254905 71 509
7 rs3757540 121962558 0.04774721412685794 121955669 122369853 414184 81 464
22 rs111965080 28962094 0.047698834045420496 28209867 29053288 843421 100 60
4 rs1567224 146840077 0.04768460078828781 146559160 146873053 313893 74 534
1 rs1879734 54138854 0.047522118088089406 54019131 54301186 282055 54 271
2 rs35917062 191660828 0.04729858769890154 191301245 192009310 708065 98 713
17 rs1625895 7578115 0.047192242744819465 7569698 7734114 164416 61 65
20 rs2070288 38517692 0.04707277679582197 38022796 38656807 634011 105 168
15 rs11636917 63793873 0.04697478323995222 63701503 64326359 624856 113 176
