CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
5 rs12515588 76414494 0.006648458386126703 76221962 76503432 281470 92 136
6 rs6941837 43101670 0.0066482547917423 42825942 43266634 440692 115 209
7 rs4527789 5512271 0.00663893158623411 5482458 5586320 103862 37 20
13 rs9545850 36516021 0.006629992575575153 36280980 36564562 283582 102 48
15 rs78056450 53085659 0.0066276614269089795 53075734 53378618 302884 83 65
12 rs3782262 124883884 0.0066153259237591855 124843895 124972033 128138 57 258
11 rs11036893 42466106 0.006614999588860412 42442688 42858028 415340 86 120
3 rs10866051 6249264 0.006611982796783115 6226611 6398261 171650 48 20
21 rs2253363 16318226 0.006606841063383774 15726868 16767346 1040478 306 4
7 rs2074602 11630298 0.006603593522671078 11624109 11853670 229561 68 35
14 rs77262980 28925742 0.0066015341275859896 28473408 29024313 550905 81 30
7 rs662 94937446 0.0065985223078541 93966269 94993261 1026992 145 188
7 rs11765876 155212697 0.006587685500346531 155178746 155377430 198684 124 311
3 rs550946 182581787 0.006582747583836659 182427687 182751846 324159 56 359
10 rs11598453 115383652 0.00657379564236631 115328860 115547832 218972 84 242
6 rs73762534 64753678 0.006569643833648951 64684344 65300869 616525 74 240
10 rs11008695 32216887 0.006565219901749749 32046500 32454879 408379 51 94
2 rs75605232 63709965 0.006562602933247018 63625519 64700760 1075241 161 137
4 rs28460670 163275732 0.006546320188001339 163243244 163406113 162869 42 311
11 rs4930020 2892237 0.006530700668205021 2420811 2931981 511170 208 18
10 rs4747194 73558886 0.00652945179918858 73508253 73769359 261106 81 161
7 rs123776 157339589 0.006525848818673439 157201080 157368550 167470 64 316
20 rs34290613 30635236 0.006518628828591208 30526041 31167877 641836 91 68
14 rs1051695 33293122 0.00649640318550471 33270990 33430768 159778 53 39
18 rs611187 2658279 0.006476298641846826 2656248 2850881 194633 42 9
12 rs12301625 83572667 0.006460917730037206 83426979 84174330 747351 111 181
1 rs12569079 16124438 0.006456692707839622 16064144 16378000 313856 82 44
16 rs56209763 53140452 0.006455660045554232 52946736 53388769 442033 84 98
2 rs1534043 9780744 0.006454212415777296 9352517 9842430 489913 117 23
19 rs8113305 1088017 0.006449944653018962 956393 1340260 383867 159 2
7 rs13244634 5273464 0.006446724710560305 5146286 5480451 334165 107 19
15 rs11852419 41456374 0.006442390404312363 41410705 41798485 387780 47 41
20 rs17292844 15119797 0.006438778716491071 13922719 15119797 1197078 206 39
14 rs56361624 65246961 0.006434708350864564 65246623 65645250 398627 105 98
2 rs34289388 208280861 0.006432547085169179 208263699 208543171 279472 42 382
8 rs241167 28657761 0.006420606195044692 28619354 29277652 658298 117 97
16 rs951925 83425760 0.006417788865308367 83233704 83476237 242533 105 179
1 rs656868 23607503 0.006412181166691611 23450118 23900159 450041 91 65
1 rs61824228 205399087 0.006406339429107731 204945458 205448000 502542 147 368
11 rs4963307 61454190 0.006391946348054299 61302244 61545842 243598 52 150
6 rs3130048 31613739 0.0063881454804577305 31596675 31745284 148609 216 143
4 rs72660958 79917838 0.006348483025028127 79458320 80119118 660798 102 162
2 rs10496407 107420143 0.006348088588221935 107420143 107688561 268418 54 210
12 rs61918522 19952886 0.006342665956863227 19779958 20076358 296400 80 59
9 rs10988378 132197946 0.006336114226230657 132193116 132246409 53293 20 227
14 rs12887790 76774912 0.006333292368049025 76697490 77007594 310104 127 122
6 rs262113 142824950 0.006327566267068625 142757338 142875529 118191 25 355
20 rs6063085 45840459 0.0063265771140996185 45632937 45929433 296496 78 102
2 rs17749904 29356567 0.006325403341399906 29170906 29455670 284764 102 65
12 rs1797659 12186453 0.006324544353948945 12101174 12266353 165179 56 43
8 rs73660733 4147994 0.006318591048647555 4075514 4165843 90329 52 24
1 rs75802472 150517968 0.006308881231093245 150166773 150569968 403195 71 249
9 rs942289 116767669 0.006292769894959568 116736164 116812084 75920 23 193
18 rs1787627 34802584 0.006285925522341013 34184093 34860528 676435 83 71
12 rs34129725 31600503 0.006285637179877225 31478036 32080823 602787 107 88
2 rs35426986 242538936 0.006282273946721081 242446339 242740467 294128 68 475
9 rs7039444 20253425 0.0062801199376227666 20178236 20455527 277291 90 58
18 rs2953261 49469467 0.006274639832942515 49133344 49789847 656503 114 102
6 rs6935708 29416652 0.006257434357378836 29402435 29468207 65772 91 80
8 rs80089660 75767183 0.006255067895892155 75002315 76293967 1291652 243 165
1 rs1933734 9902128 0.006250740927335567 9180430 9924957 744527 190 22
7 rs78933114 154049194 0.0062502383304414615 152623492 154197672 1574180 487 307
3 rs1506290 30069645 0.006236836084856279 29988575 30203272 214697 55 81
3 rs56251231 63671265 0.006231910646624358 63670140 64251296 581156 121 149
14 Affx-10944249 77645263 0.006220977200334061 77597381 77721723 124342 47 126
10 rs17112234 98710889 0.006209594318168307 98483774 98923531 439757 98 214
4 rs1566752 166838696 0.006194083018391924 165751492 167097683 1346191 329 318
14 rs12100774 22922878 0.00619202299255608 22891883 22950248 58365 19 15
10 rs2792751 113940329 0.006187230116101193 113743389 114054601 311212 95 239
3 rs34686623 131159967 0.006180091650843475 130372356 131374120 1001764 150 269
3 rs113790645 56551849 0.006171749286544323 56434215 56742300 308085 70 132
19 rs73032130 36289898 0.0061702397060265065 36078219 36367509 289290 107 90
7 rs7792760 45004063 0.00616925666746837 44995538 45234317 238779 72 113
8 rs75661265 60187791 0.006159939259755916 59575432 60486037 910605 168 145
10 rs4301689 66795630 0.0061566627565111925 66499906 67089881 589975 94 147
3 rs1881994 121541341 0.006154008506243663 121313512 121631675 318163 68 244
6 rs10455332 78256922 0.006150349214416971 78172260 78958156 785896 97 259
10 rs2246654 781124 0.006134597578196717 752193 832144 79951 36 2
3 rs16823404 114652462 0.006133122614960372 114444310 115223004 778694 84 230
15 rs1377095 87260725 0.006129401621991752 87122971 87695546 572575 173 147
12 rs11056636 8108389 0.006128056169804764 7997038 8116068 119030 36 26
4 rs56155169 141321182 0.006122632392909749 141284251 141497900 213649 30 271
17 rs12450937 35494511 0.006120516455350817 35443538 35733466 289928 45 88
3 rs73165246 164952146 0.0061098231507501575 164249567 165105123 855556 99 321
3 rs17210418 1291958 0.0061071823016904 1132572 1527229 394657 146 4
9 rs10757107 19954348 0.00610329295244195 19610405 20176715 566310 152 57
3 rs114467488 94744310 0.006099475989221957 94253526 95160719 907193 112 197
16 rs3810812 3639139 0.006096106674763808 3594622 3747042 152420 56 21
8 rs1376211 111139139 0.0060913799797484795 110765464 112077251 1311787 147 221
3 rs6798680 81905441 0.006090656264290485 81419502 82502044 1082542 164 183
3 rs12635931 142164735 0.006080352340414605 141909622 142599688 690066 106 288
7 rs13232198 21714298 0.0060652849056466625 21397471 21736727 339256 97 58
8 rs2622558 56285005 0.006055272375860711 56095604 56599548 503944 101 138
2 rs72878688 140342040 0.00605309990386509 139951325 140904596 953271 137 274
3 rs76738852 87204685 0.006051746669994699 87096861 87404425 307564 52 191
20 rs73288337 21070604 0.006048268194960536 20814794 21646472 831678 149 57
4 rs10028810 132985715 0.006044332476500863 132808492 133764147 955655 121 259
3 rs79620436 78779852 0.006035099821728804 78604287 78979741 375454 75 179
3 rs936323 134682633 0.006028026740950446 134332763 134802379 469616 111 275
20 rs112982377 181717 0.006022716478772095 63231 210061 146830 47 1
8 rs12547947 11427341 0.006020926356778971 11284553 11589961 305408 117 46
18 rs657693 77162462 0.006018440074241592 77150977 77354493 203516 109 174
19 rs147502994 33149861 0.006006674255612079 33034698 33181484 146786 33 82
14 rs8019557 53791311 0.006002553774364713 53472361 53850353 377992 66 71
6 rs9444173 85119377 0.005988979338730972 84563147 85659628 1096481 163 268
1 rs75713973 61943305 0.005962896728945573 61836192 62442425 606233 173 142
12 rs325417 32574217 0.00595752252996599 32353997 32810016 456019 100 90
16 rs62044061 81822878 0.005920665668483718 81806990 81999826 192836 102 174
2 rs116336677 39794300 0.0059158129849064345 39204040 39817956 613916 102 91
4 rs4484300 10145794 0.005901048957570442 10042686 10690918 648232 151 35
8 rs4551318 39142550 0.005897819192450298 39142550 39780432 637882 73 110
9 rs58604946 138657053 0.005887461797981474 138317578 138958340 640762 256 252
7 rs117315756 104280259 0.0058804696373942955 104078323 104500549 422226 87 208
13 rs17076364 32163399 0.005870295442041118 31950204 32986219 1036015 237 40
18 rs564069 63070360 0.005855876909214172 62522310 63196837 674527 121 132
7 rs4717395 66997016 0.005843640347274951 66924111 67424722 500611 101 141
4 rs4690055 2748663 0.005843246676415692 2470395 2850142 379747 68 10
8 rs67024052 1892127 0.0058413844770735706 1849082 2078755 229673 179 11
20 rs6044081 16513342 0.005830429584182452 16058992 16662559 603567 151 44
7 rs2402056 115853503 0.005826908682967637 115522380 116225704 703324 107 225
17 rs767325 49905644 0.0058252436354253425 49449132 50345299 896167 177 122
20 rs10222016 5302452 0.0058238778914702595 5116199 5790591 674392 227 22
4 rs13109789 18957245 0.0058113278349638565 18752731 19056340 303609 75 54
21 rs9978204 26693104 0.005797621828191135 26463003 27271019 808016 129 23
11 rs11246363 971667 0.005795442858812758 845789 1080917 235128 77 7
16 rs9597 1374951 0.005789095240908292 1330798 1532463 201665 81 9
11 rs2615924 33394460 0.005788762738731769 33391655 33680791 289136 71 99
3 rs9847999 22710588 0.005772744096086926 22586401 23176494 590093 96 65
3 rs17665316 7616175 0.005772159141952665 7510856 7840349 329493 86 25
2 rs16844174 141289540 0.005763051124790172 140904795 141660295 755500 159 275
8 rs13279515 9221327 0.005735520035950235 9177732 9374455 196723 65 41
7 rs17470792 33067494 0.005702053869284326 32851900 33554974 703074 116 90
14 rs62002025 38999959 0.005698637096914862 38713443 39260562 547119 77 48
2 rs6544135 38352333 0.005697418229233174 38307509 38735642 428133 111 88
1 rs10493628 79999331 0.005687964158789064 79674961 80192323 517362 60 174
2 rs149864695 97494340 0.0056817122690141775 97101590 97668945 567355 115 188
21 rs116305829 36695483 0.0056608421830121975 36244598 36887862 643264 216 46
8 rs1479468 112713528 0.005660764177551863 112628983 113683162 1054179 130 223
13 rs7334539 77938588 0.005651138302484404 77414515 78032021 617506 123 123
9 rs80201021 132879881 0.005646587210289408 132617986 132941047 323061 93 230
12 rs795957 78637292 0.005633991234341096 78400884 79312000 911116 206 173
2 rs76087690 25065799 0.005629497091485754 24688055 25077569 389514 61 56
2 rs7559169 171320948 0.005628148380379383 170963260 171568093 604833 219 322
12 rs77883928 96454503 0.00562795962677723 96284650 96819204 534554 170 200
8 rs79767168 131516058 0.005625566057879375 130697170 131639978 942808 188 256
4 rs17755381 7282506 0.00561921320796969 7268023 7722621 454598 286 27
7 rs13237042 49887018 0.005590726694595937 49827987 50361683 533696 91 124
4 rs6823809 106828795 0.0055827561477670125 106817415 106844153 26738 38 215
5 rs969407 129528484 0.005578112706010439 129466207 130489710 1023503 107 234
6 rs1205026 3603809 0.0055581747603616425 3310279 3857153 546874 189 6
20 rs78437616 57795976 0.0055543464910941705 57790618 58405435 614817 250 137
3 rs2862816 153191133 0.005551339947280345 152711310 153569450 858140 159 307
9 rs2066836 98238358 0.00554461956714713 98204493 98309511 105018 58 154
5 rs10043679 62384934 0.0055376807959531755 61989695 62543686 553991 95 110
1 rs28936395 23233346 0.005535872292088946 22499530 23417894 918364 246 63
7 rs227943 23603071 0.005530464604310367 23440301 24005020 564719 93 66
8 rs881301 38332318 0.005515362397954575 37661071 38807214 1146143 225 108
10 rs17113667 102841237 0.005508655264824856 102792230 103080154 287924 66 224
12 rs11063358 4939007 0.0055085780484087484 4681330 5020411 339081 103 15
16 rs4783554 68384010 0.0054972741878364295 67435401 68431359 995958 149 134
8 rs10089117 83078428 0.005497126149928773 82254193 83164722 910529 143 175
7 rs28674654 203917 0.005490085857758553 43748 512203 468455 102 1
5 rs6601146 180293505 0.005488656232411667 180262407 180301018 38611 10 346
8 rs4734161 108870037 0.005487750824520356 108399967 109022526 622559 130 216
11 rs10768418 38832622 0.0054803538914278355 37688416 39728891 2040475 262 112
12 rs10746301 84281959 0.005479353659907178 84174413 84995924 821511 102 182
2 rs35168059 106384969 0.005478566134602791 106027586 106652905 625319 189 207
15 rs3784732 92986916 0.005466062891234665 92576926 93175323 598397 191 165
7 rs10254065 26388552 0.005464265828228154 25615221 26654786 1039565 236 71
21 rs117016829 43307925 0.005456223829391472 43152894 43338328 185434 86 65
3 rs17013796 76158788 0.005453242250382816 76007908 76158880 150972 31 174
2 rs62277914 198992678 0.005452654640340819 198954774 199646763 691989 118 368
8 rs10956146 124749704 0.005451186866401031 124468491 125261138 792647 204 242
9 rs116947616 139145309 0.005409492083989863 139079108 139235370 156262 55 254
2 rs77840913 162996252 0.0054093694512576335 162991474 163619215 627741 121 307
2 rs2542943 172424963 0.005408039552566249 172092823 172425464 332641 52 324
11 rs938536 83580576 0.0053756132953322495 83578704 84604871 1026167 194 204
6 rs629849 160494409 0.005371298549297705 159950060 160628905 678845 162 392
5 rs2112602 169929332 0.005366188497208173 169345366 170129105 783739 290 315
19 rs4015 49253389 0.005362172794596012 49216607 49337559 120952 48 123
8 rs11783982 94639779 0.005347406909433789 94301847 95008957 707110 117 193
15 rs145070689 55664073 0.005344733628447441 55454261 55822874 368613 57 69
2 rs10929508 8080775 0.005332850937410748 7522174 8230798 708624 181 18
10 rs72815139 94891850 0.005329383881914412 94841669 95249605 407936 102 206
18 rs56390387 76151671 0.005319809848183462 76007306 76354537 347231 126 170
7 rs10245407 604990 0.005319730277319879 517798 612280 94482 23 2
5 rs2578377 153413390 0.005318211234630316 153363334 153438808 75474 15 285
2 rs2322659 136555659 0.005309512504521076 135755899 136788978 1033079 69 265
12 rs12817097 58643380 0.0053086212098003936 58534244 59308666 774422 150 142
1 rs452747 216346148 0.005305074798653966 215923185 216719959 796774 199 391
13 rs75456234 45209779 0.005292188404960677 44637699 45293965 656266 127 67
7 rs9638590 70105297 0.005279862275489065 70083277 70270543 187266 70 148
13 rs11843522 98028018 0.005277092081711378 97519611 98244313 724702 118 158
5 rs75397699 29176228 0.005262220600894529 28650504 29458042 807538 109 56
8 rs4977192 144940117 0.005261765324615936 144717155 144946818 229663 79 301
2 rs17008347 72903459 0.005256223857681721 72395538 73183997 788459 81 157
14 rs1189839 57549104 0.005256067933607329 57462256 57853034 390778 76 80
7 rs17611963 122520343 0.005250932263927196 122372380 122998491 626111 105 233
4 rs28615834 21051091 0.005248367054251 20486230 21401744 915514 212 57
6 rs12202202 38204303 0.005245946709030528 37710350 38293555 583205 100 198
13 rs17578868 101281575 0.0052439888098856245 100631240 101522004 890764 145 164
22 rs9610557 37059389 0.00522731756872615 37002064 37245704 243640 83 45
6 rs1033541 52383067 0.0051943260734280804 52051957 52440970 389013 107 225
14 rs190271845 58955530 0.005183156764030238 58451211 59134382 683171 112 82
18 rs1521789 32070902 0.0051758037617773665 31430128 32617317 1187189 156 66
9 rs10978931 110346728 0.00517228061719256 109317378 110371841 1054463 278 175
4 rs17013712 129710184 0.005154206198047599 129247395 129721687 474292 117 254
12 rs34251637 53616367 0.005150271426630447 53496705 53624954 128249 45 131
4 rs76125107 39400862 0.005133182420086662 38934000 39425248 491248 96 96
14 rs11623166 54216769 0.0051286278966426995 53857356 54398327 540971 123 72
8 rs62519827 65481947 0.005122646689534098 65238605 66026429 787824 122 152
3 rs4574307 175610531 0.005121987444470653 175542154 175669533 127379 26 348
13 rs112075305 102176627 0.005120768449480791 101769546 102307691 538145 130 166
6 rs1555774 155597147 0.0051177988550089 154462169 155741520 1279351 380 379
18 rs72866309 4408181 0.0051108379806882424 3585289 5350886 1765597 550 12
1 rs12036282 221951794 0.005110194259094186 221861987 222215365 353378 77 407
1 rs16859773 234016310 0.005103078581707204 233762901 234068161 305260 70 433
3 rs62293481 170109434 0.005098957927219249 169643757 170159134 515377 73 335
18 rs16970573 36129154 0.005093925651647349 36063764 36964495 900731 126 73
17 rs3859191 38128714 0.005089642749609933 38128714 38257090 128376 31 96
3 rs758603 53576679 0.00508766672341924 53178986 53600137 421151 76 124
10 rs117951887 72134460 0.005079004846903576 71880301 72228011 347710 93 157
4 rs11938931 136150035 0.0050473357699206784 135923886 136566098 642212 84 264
1 rs12118420 111009859 0.005033977941634317 110677921 111116690 438769 135 226
7 rs6979876 20928433 0.005029931500362551 20736577 21396656 660079 147 57
1 rs114940035 32199004 0.005026389859267422 32199004 33030461 831457 135 84
22 rs1997719 29628741 0.005025257190729992 29422855 29819739 396884 103 25
1 rs4607887 104834014 0.005019501782942916 103917590 104978179 1060589 126 213
17 rs4968469 60137085 0.005016015039152225 59654593 60287091 632498 92 137
10 rs79571732 91522138 0.005013260598914949 91198917 91647756 448839 98 197
4 rs7681745 183526278 0.004994869917527152 182066869 183804585 1737716 605 346
6 rs9371901 150617107 0.004993618044024338 150455443 151655001 1199558 398 371
6 rs4708455 168714950 0.004982467956644704 168061452 168958080 896628 272 409
13 rs2802633 80290816 0.004980878986947518 79807001 80588844 781843 122 126
17 rs7501939 36101156 0.004977472029152362 36045807 36180401 134594 59 90
2 rs6722617 99922967 0.00496438031228339 99567514 100090098 522584 69 193
8 rs56019121 97772616 0.004962293013365259 97620244 98237485 617241 105 199
6 rs77960249 95602831 0.00495608163281396 95065664 95673164 607500 101 282
3 rs6809305 68199125 0.004947501450622944 67742163 68336478 594315 123 157
18 rs9783867 73580129 0.004946710696137094 73550547 73787298 236751 76 160
3 rs838640 143200689 0.004945242198918222 142859183 143510847 651664 203 291
20 rs2039161 872751 0.004938524610771584 779110 931341 152231 99 4
5 rs7727310 79387580 0.004936288631651297 79074229 79393691 319462 100 146
8 rs34424796 138665125 0.0049248230841293155 138627650 139025499 397849 89 275
12 rs4763172 62876103 0.004921160470709637 62276503 63139188 862685 152 147
18 rs9962947 72903636 0.004910610406154258 72869656 72928735 59079 35 157
8 rs10505640 137023596 0.004910184696078811 136948048 137302684 354636 61 271
19 rs4134809 7694393 0.004905362974373195 7559407 7745043 185636 85 24
2 rs7563090 65096411 0.004900838956551672 64846954 65276312 429358 148 139
3 rs9847221 14150414 0.0049008051889114085 13858814 14306115 447301 91 44
1 rs6692219 179989584 0.0048984597398867005 179753677 180121784 368107 57 323
9 rs117617195 118050881 0.0048905721939976185 117995385 118571371 575986 96 199
19 rs56725489 58830709 0.004885213600196382 58830709 59096403 265694 91 162
1 rs10458404 189188538 0.004884342151653065 188878878 189768510 889632 105 339
9 rs7048642 32081823 0.004883123114081339 31843438 32143552 300114 45 84
4 rs17038866 160715660 0.004875237100127013 160353043 160817913 464870 90 306
6 rs3812141 84234144 0.00487331549954567 83616735 84525784 909049 132 267
10 rs116995748 106949931 0.004871568013934634 106332889 107044652 711763 108 230
1 rs12759209 213866694 0.004871561891670321 213530744 214285299 754555 211 384
18 rs7229281 75479149 0.004861513695216742 75467313 75781092 313779 101 167
6 rs13202604 166515260 0.004860059203564377 166240405 166523465 283060 79 400
1 rs12122051 216794258 0.004852495484815044 216724727 216942781 218054 58 392
6 rs36075184 137690979 0.0048473677386099735 137313319 139330699 2017380 529 348
5 rs115234905 30516768 0.004842092279974444 30135793 31388609 1252816 226 58
3 rs114230929 147907386 0.0048413045321198805 147497698 148336197 838499 147 297
1 rs16833407 236339496 0.004813597636076997 236207772 236687782 480010 172 437
8 rs6471482 87679303 0.00478566139393531 87556968 88043574 486606 98 182
10 rs2483016 36853842 0.004767601339263333 36474822 36885921 411099 70 103
5 rs431619 71845634 0.004762301154856069 71481887 72419617 937730 106 124
11 rs10830566 90473957 0.004757956448045285 90425430 90957580 532150 85 217
22 rs181401 18229556 0.004755368318422621 18229187 18380724 151537 75 3
6 rs72831770 8859572 0.004739418584080176 8810930 9776194 965264 181 18
6 rs9368368 21912632 0.00473904460021286 21685357 21971023 285666 82 40
16 rs1990863 87680278 0.004738272161330468 87556088 87838578 282490 107 198
18 rs11151269 64012227 0.00473727699341373 63648597 64252555 603958 79 134
19 rs12980696 47300066 0.004736530181021486 47150082 47338505 188423 57 117
8 rs2953962 69721907 0.004723482601397632 68917589 70005353 1087764 241 157
6 rs762624 36645588 0.004711967371234013 36343714 36747406 403692 91 194
14 rs111715739 106472916 0.004708457052238219 105661036 106693238 1032202 83 190
10 rs117720775 1377825 0.004700912169658736 1325501 1519333 193832 92 5
16 rs3889353 90162733 0.004697913784612545 90024202 90170095 145893 51 211
7 rs117155433 152308185 0.004680154417802465 152250217 152622759 372542 125 306
17 rs28695841 34253191 0.004676929017919846 34069578 34274213 204635 53 84
3 rs9860068 197084615 0.004672337983893382 197068917 197567505 498588 140 400
3 rs17774042 102355402 0.004666331180573847 101902420 103300444 1398024 190 210
5 rs10515179 73709610 0.004663383084719278 73215462 73788266 572804 176 128
10 rs41306524 51582894 0.004660320645241036 51496796 51582894 86098 29 121
2 rs144451000 170127556 0.004658329901066062 169879777 170271626 391849 142 320
1 rs3855973 54815386 0.0046558313942626755 54745528 55015123 269595 84 132
14 rs11622831 104620667 0.00465503919739917 104541763 105105804 564041 192 185
3 rs72499685 195939675 0.004650274362357549 195563248 195939675 376427 117 396
3 rs17019072 27016393 0.004648295558246063 26549947 27016393 466446 102 74
4 rs11737146 168330080 0.004619274162240728 167852982 168530370 677388 121 321
1 rs4081961 242439335 0.0046184035839970435 242420888 242620013 199125 54 454
1 rs114299138 37112426 0.0046173782842062324 37051420 37321046 269626 62 93
13 rs3916936 104389187 0.00461414361242563 104332836 105343152 1010316 241 172
6 rs4145418 105529785 0.004601759816970904 104946937 105536491 589554 74 299
1 rs3768469 110614400 0.004583896300041919 110305188 110673700 368512 119 225
15 rs2061007 100269680 0.004581288266007227 100079642 100427394 347752 89 180
16 rs117845238 25336672 0.004579084152718079 25215807 25469105 253298 54 71
7 rs56212465 42421341 0.004572491341740665 42318988 42495555 176567 37 107
13 rs1928375 35142537 0.004571534310381787 35136291 35433113 296822 69 45
2 rs1801123 227661043 0.00456861603905647 227184438 227872783 688345 148 430
3 rs79386605 178409130 0.004559292109650741 178102770 178566917 464147 90 354
1 rs41270155 227920314 0.004531730970061451 227511243 228135203 623960 98 420
3 rs80349754 193078262 0.004528522124023856 192712812 193125363 412551 109 385
7 rs60318095 22416642 0.004510381664475653 22158386 22532993 374607 91 61
13 rs73207126 55738471 0.004507273802251742 55591791 56324143 732352 95 89
10 rs11013210 23249109 0.004503368508799406 22729783 23367664 637881 107 71
19 rs2910434 6581596 0.0044964876451742825 6004105 6621874 617769 209 16
8 rs2304748 33369944 0.004495313878059514 33211821 33400441 188620 37 103
7 rs35368205 73017657 0.004492389403124728 72854549 73060006 205457 41 155
2 rs11538998 209222202 0.0044855485791739985 209047810 209935753 887943 139 384
2 rs12475392 1667310 0.004479017350948734 1617786 1781022 163236 76 8
6 rs11755241 111061814 0.004475949147148372 110793092 111388376 595284 97 308
14 rs61747585 52508842 0.004464603206764797 52454987 52674254 219267 78 69
2 rs72846730 134952315 0.004464445481283212 134727829 135334545 606716 152 263
10 rs4747176 73402498 0.0044559667962444476 73344342 73507645 163303 72 160
1 rs3753450 152486019 0.004454243786208263 152124082 152549876 425794 129 254
12 rs12227873 116079148 0.004450214161498098 115839617 116160578 320961 84 238
22 rs760481 39268785 0.004448713074361949 39150993 39414523 263530 62 52
12 rs11608282 98694869 0.004447190768657176 98219146 98829676 610530 129 203
17 rs62062168 29904857 0.004444145304336036 29852092 30124080 271988 90 74
22 Affx-19372943 30636706 0.004432808764532375 30605601 30949820 344219 97 28
2 rs62138805 48534487 0.004429257012843705 47979637 48870206 890569 148 107
4 rs9985766 151030070 0.004423164819870559 150758623 151183352 424729 78 287
12 rs118052319 26428044 0.004411808367375699 25993804 26485639 491835 124 74
5 rs6876032 136332794 0.004408548772430304 135993880 136358013 364133 74 245
6 rs72988511 104215847 0.004391148274720972 103982636 104438409 455773 75 297
17 rs12601879 72740598 0.0043898878010655016 72479423 72769739 290316 96 166
4 rs78978806 109275826 0.004389814783875264 109111805 109981764 869959 196 221
8 rs35811513 117849974 0.00437805429552262 117823149 118237364 414215 81 231
10 rs7069544 2445563 0.00437700633810172 2105674 2537930 432256 127 9
3 rs78634212 43118691 0.004376082494981564 42750324 43196801 446477 86 105
18 rs117072015 55225480 0.004371848657087677 55111632 55461874 350242 118 111
2 rs11125608 56095104 0.004371237270568864 56053095 56111309 58214 12 122
4 rs2134745 29783710 0.004369393348549489 29740831 30162534 421703 73 77
6 rs1535226 87598692 0.004369188986889584 86839936 87797904 957968 154 271
4 rs9997486 72333579 0.0043675713273288695 71469953 72410348 940395 141 146
2 rs1358138 78496523 0.004367382507082549 78085272 79007390 922118 130 169
20 rs6083730 25027526 0.004367154038971305 24718438 25173063 454625 88 65
21 rs859179 18558413 0.004365651377283295 18439288 18800329 361041 75 8
12 rs77405015 122478870 0.0043561894091389 122287290 122481879 194589 50 251
17 rs4969320 78943907 0.004353013826148279 78831135 78997720 166585 58 187
22 rs62238687 41469213 0.0043496303834314656 41078473 41742283 663810 83 58
3 rs354477 13359433 0.004349331407702548 13281967 13525410 243443 63 42
4 rs75719875 63837008 0.0043436800674876395 63346266 63846427 500161 89 131
15 rs6598241 99949961 0.004343075334043804 99932797 100078661 145864 49 179
7 rs73222621 91053605 0.004337458598125985 90666824 91287769 620945 140 183
2 rs281540 225892985 0.0043297741426038 225386080 225987420 601340 101 427
16 rs889573 89437560 0.004329223477582165 89315664 89643464 327800 84 209
4 rs62341525 148090368 0.0043105072410673535 148009734 148362457 352723 54 284
20 rs1047099 61288038 0.00429639295542886 61019224 61468413 449189 164 150
4 rs34313045 41131568 0.0042956481547966 40879618 41222165 342547 96 99
3 rs189073215 194146248 0.004285696023476556 194058470 194209162 150692 59 389
14 rs11627207 67985000 0.0042850657759779965 67888615 68736471 847856 175 102
16 rs72794885 77915260 0.004275153180131628 77743177 77973339 230162 125 156
18 rs485562 629035 0.004267063687894349 351004 658170 307166 154 2
10 rs1762534 32961934 0.004259899389092774 32518251 33467321 949070 149 96
4 rs13151966 123210503 0.0042562048854308246 122893958 123656903 762945 116 244
4 rs35947168 4399564 0.004255697186549534 4267838 4570983 303145 102 15
12 rs838326 114941551 0.004252333776685661 114682652 115483456 800804 254 235
11 rs1388170 107142856 0.004250690517573153 107053192 107493413 440221 73 242
13 rs17709771 88302026 0.004248146096336778 87741708 88657962 916254 141 136
1 rs77804295 215450384 0.004237594384714945 215128403 215912600 784197 117 389
2 rs13026307 225107638 0.004235748771359547 224927984 225280766 352782 65 425
1 rs41310899 172431386 0.004235225469843364 172302544 173117381 814837 146 311
9 rs77494926 22544136 0.0042253221578617845 22137685 23087926 950241 184 64
7 rs324647 136692752 0.004220107077117167 136609925 136960590 350665 60 259
12 rs232927 113112280 0.004216976005459312 113030631 113348661 318030 88 229
15 rs16942341 89388905 0.0042045204152240095 89255420 89711358 455938 168 152
5 rs76174191 77251453 0.0041910919063354625 76891021 77292714 401693 126 138
11 rs2846290 123308271 0.0041895798705880154 123196995 123757695 560700 181 272
4 rs184201033 1054356 0.0041862002885593875 1014325 1416607 402282 120 4
2 rs4671416 62438681 0.004183802196353423 62019643 62632629 612986 107 135
18 rs117785927 30707796 0.004182428499707554 30331179 31016235 685056 95 64
5 rs31127 53314757 0.0041783914941412445 53213945 53747669 533724 125 94
4 rs16891234 9946163 0.004172912486272839 9766888 10000356 233468 59 33
4 rs207300 19096163 0.004166009286970792 19056854 20088134 1031280 135 55
13 rs35566993 95600085 0.004165090311899939 95539395 95714976 175581 62 152
5 rs6863143 92666066 0.004159662056270918 92656725 93821297 1164572 140 172
6 rs230257 8555071 0.004149646176675623 8258458 8807636 549178 102 17
2 rs6713893 2670178 0.004142320993901155 2236470 2809417 572947 204 10
7 rs75963433 143124105 0.0041302378405795315 143053723 143426263 372540 59 278
13 rs550525 109813010 0.004127412213458025 109472148 109814635 342487 105 180
12 rs117878450 105518614 0.004126494376567007 105444319 105722529 278210 56 216
17 rs78236144 54368748 0.004121086769750027 53818027 54606315 788288 149 128
